Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/7/2022,05:30:00 am,0,6.6005,8.731
11/7/2022,05:45:00 am,0,6.6017,8.716
11/7/2022,06:00:00 am,0,6.6027,8.699
11/7/2022,06:15:00 am,0,6.6031,8.683
11/7/2022,06:30:00 am,0,6.6048,8.666
11/7/2022,06:45:00 am,0,6.6050,8.647
11/7/2022,07:00:00 am,0,6.6063,8.628
11/7/2022,07:15:00 am,0,6.6078,8.610
11/7/2022,07:30:00 am,0,6.6085,8.590
11/7/2022,07:45:00 am,0,6.6101,8.571
11/7/2022,08:00:00 am,0,6.6115,8.551
11/7/2022,08:15:00 am,0,6.6129,8.530
11/7/2022,08:30:00 am,0,6.6132,8.510
11/7/2022,08:45:00 am,0,6.6144,8.489
11/7/2022,09:00:00 am,0,6.6153,8.468
11/7/2022,09:15:00 am,0,6.6156,8.446
11/7/2022,09:30:00 am,0,6.6157,8.425
11/7/2022,09:45:00 am,0,6.6150,8.405
11/7/2022,10:00:00 am,0,6.6150,8.382
11/7/2022,10:15:00 am,0,6.6145,8.362
11/7/2022,10:30:00 am,0,6.6140,8.340
11/7/2022,10:45:00 am,0,6.6140,8.320
11/7/2022,11:00:00 am,0,6.6128,8.300
11/7/2022,11:15:00 am,0,6.6116,8.280
11/7/2022,11:30:00 am,0,6.6105,8.261
11/7/2022,11:45:00 am,0,6.6106,8.242
11/7/2022,12:00:00 pm,0,6.6096,8.225
11/7/2022,12:15:00 pm,0,6.6082,8.208
11/7/2022,12:30:00 pm,0,6.6057,8.193
11/7/2022,12:45:00 pm,0,6.6051,8.177
11/7/2022,01:00:00 pm,0,6.6033,8.163
11/7/2022,01:15:00 pm,0,6.6026,8.151
11/7/2022,01:30:00 pm,0,6.6010,8.139
11/7/2022,01:45:00 pm,0,6.5988,8.130
11/7/2022,02:00:00 pm,0,6.5966,8.121
11/7/2022,02:15:00 pm,0,6.5954,8.115
11/7/2022,02:30:00 pm,0,6.5936,8.109
11/7/2022,02:45:00 pm,0,6.5937,8.106
11/7/2022,03:00:00 pm,0,6.5920,8.105
11/7/2022,03:15:00 pm,0,6.5911,8.104
11/7/2022,03:30:00 pm,0,6.5913,8.105
11/7/2022,03:45:00 pm,0,6.5893,8.108
11/7/2022,04:00:00 pm,0,6.5901,8.111
11/7/2022,04:15:00 pm,0,6.5902,8.116
11/7/2022,04:30:00 pm,0,6.5899,8.122
11/7/2022,04:45:00 pm,0,6.5893,8.130
11/7/2022,05:00:00 pm,0,6.5904,8.138
11/7/2022,05:15:00 pm,0,6.5914,8.148
11/7/2022,05:30:00 pm,0,6.5934,8.157
11/7/2022,05:45:00 pm,0,6.5932,8.168
11/7/2022,06:00:00 pm,0,6.5941,8.180
11/7/2022,06:15:00 pm,0,6.5947,8.192
11/7/2022,06:30:00 pm,0,6.5962,8.205
11/7/2022,06:45:00 pm,0,6.5984,8.218
11/7/2022,07:00:00 pm,0,6.5985,8.232
11/7/2022,07:15:00 pm,0,6.5995,8.245
11/7/2022,07:30:00 pm,0,6.6013,8.260
11/7/2022,07:45:00 pm,0,6.6036,8.274
11/7/2022,08:00:00 pm,0,6.6047,8.288
11/7/2022,08:15:00 pm,0,6.6067,8.303
11/7/2022,08:30:00 pm,0,6.6079,8.317
11/7/2022,08:45:00 pm,0,6.6090,8.331
11/7/2022,09:00:00 pm,0,6.6088,8.344
11/7/2022,09:15:00 pm,0,6.6114,8.357
11/7/2022,09:30:00 pm,0,6.6114,8.368
11/7/2022,09:45:00 pm,0,6.6130,8.380
11/7/2022,10:00:00 pm,0,6.6127,8.390
11/7/2022,10:15:00 pm,0,6.6119,8.399
11/7/2022,10:30:00 pm,0,6.6122,8.407
11/7/2022,10:45:00 pm,0,6.6112,8.416
11/7/2022,11:00:00 pm,0,6.6107,8.422
11/7/2022,11:15:00 pm,0,6.6097,8.430
11/7/2022,11:30:00 pm,0,6.6089,8.434
11/7/2022,11:45:00 pm,0,6.6088,8.439
11/8/2022,12:00:00 am,0,6.6075,8.442
11/8/2022,12:15:00 am,0,6.6061,8.444
11/8/2022,12:30:00 am,0,6.6050,8.446
11/8/2022,12:45:00 am,0,6.6033,8.447
11/8/2022,01:00:00 am,0,6.6002,8.447
11/8/2022,01:15:00 am,0,6.5975,8.446
11/8/2022,01:30:00 am,0,6.5972,8.444
11/8/2022,01:45:00 am,0,6.5965,8.442
11/8/2022,02:00:00 am,0,6.5955,8.440
11/8/2022,02:15:00 am,0,6.5953,8.437
11/8/2022,02:30:00 am,0,6.5941,8.433
11/8/2022,02:45:00 am,0,6.5949,8.428
11/8/2022,03:00:00 am,0,6.5944,8.423
11/8/2022,03:15:00 am,0,6.5935,8.417
11/8/2022,03:30:00 am,0,6.5925,8.411
11/8/2022,03:45:00 am,0,6.5917,8.406
11/8/2022,04:00:00 am,0,6.5923,8.399
11/8/2022,04:15:00 am,0,6.5930,8.391
11/8/2022,04:30:00 am,0,6.5937,8.384
11/8/2022,04:45:00 am,0,6.5941,8.375
11/8/2022,05:00:00 am,0,6.5949,8.368
11/8/2022,05:15:00 am,0,6.5971,8.359
11/8/2022,05:30:00 am,0,6.5987,8.350
11/8/2022,05:45:00 am,0,6.5994,8.341
11/8/2022,06:00:00 am,0,6.6000,8.331
11/8/2022,06:15:00 am,0,6.6021,8.322
11/8/2022,06:30:00 am,0,6.6034,8.312
11/8/2022,06:45:00 am,0,6.6039,8.301
11/8/2022,07:00:00 am,0,6.6050,8.291
11/8/2022,07:15:00 am,0,6.6065,8.280
11/8/2022,07:30:00 am,0,6.6080,8.269
11/8/2022,07:45:00 am,0,6.6088,8.258
11/8/2022,08:00:00 am,0,6.6105,8.246
11/8/2022,08:15:00 am,0,6.6123,8.234
11/8/2022,08:30:00 am,0,6.6141,8.221
11/8/2022,08:45:00 am,0,6.6150,8.209
11/8/2022,09:00:00 am,0,6.6154,8.198
11/8/2022,09:15:00 am,0,6.6162,8.185
11/8/2022,09:30:00 am,0,6.6166,8.173
11/8/2022,09:45:00 am,0,6.6158,8.160
11/8/2022,10:00:00 am,0,6.6151,8.148
11/8/2022,10:15:00 am,0,6.6140,8.136
11/8/2022,10:30:00 am,0,6.6133,8.124
11/8/2022,10:45:00 am,0,6.6128,8.112
11/8/2022,11:00:00 am,0,6.6127,8.101
11/8/2022,11:15:00 am,0,6.6118,8.090
11/8/2022,11:30:00 am,0,6.6111,8.079
11/8/2022,11:45:00 am,0,6.6102,8.069
11/8/2022,12:00:00 pm,0,6.6084,8.059
11/8/2022,12:15:00 pm,0,6.6077,8.049
11/8/2022,12:30:00 pm,0,6.6055,8.041
11/8/2022,12:45:00 pm,0,6.6034,8.033
11/8/2022,01:00:00 pm,0,6.6015,8.025
11/8/2022,01:15:00 pm,0,6.6001,8.019
11/8/2022,01:30:00 pm,0,6.5980,8.012
11/8/2022,01:45:00 pm,0,6.5970,8.007
11/8/2022,02:00:00 pm,0,6.5956,8.002
11/8/2022,02:15:00 pm,0,6.5938,7.998
11/8/2022,02:30:00 pm,0,6.5929,7.995
11/8/2022,02:45:00 pm,0,6.5921,7.993
11/8/2022,03:00:00 pm,0,6.5908,7.991
11/8/2022,03:15:00 pm,0,6.5894,7.991
11/8/2022,03:30:00 pm,0,6.5890,7.991
11/8/2022,03:45:00 pm,0,6.5880,7.990
11/8/2022,04:00:00 pm,0,6.5871,7.992
11/8/2022,04:15:00 pm,0,6.5863,7.994
11/8/2022,04:30:00 pm,0,6.5859,7.996
11/8/2022,04:45:00 pm,0,6.5866,8.000
11/8/2022,05:00:00 pm,0,6.5869,8.004
11/8/2022,05:15:00 pm,0,6.5889,8.008
11/8/2022,05:30:00 pm,0,6.5897,8.013
11/8/2022,05:45:00 pm,0,6.5911,8.018
11/8/2022,06:00:00 pm,0,6.5910,8.024
11/8/2022,06:15:00 pm,0,6.5919,8.030
11/8/2022,06:30:00 pm,0,6.5948,8.036
11/8/2022,06:45:00 pm,0,6.5960,8.041
11/8/2022,07:00:00 pm,0,6.5971,8.049
11/8/2022,07:15:00 pm,0,6.5967,8.055
11/8/2022,07:30:00 pm,0,6.5975,8.061
11/8/2022,07:45:00 pm,0,6.5996,8.067
11/8/2022,08:00:00 pm,0,6.6007,8.073
11/8/2022,08:15:00 pm,0,6.6037,8.078
11/8/2022,08:30:00 pm,0,6.6049,8.085
11/8/2022,08:45:00 pm,0,6.6055,8.090
11/8/2022,09:00:00 pm,0,6.6072,8.094
11/8/2022,09:15:00 pm,0,6.6078,8.098
11/8/2022,09:30:00 pm,0,6.6082,8.102
11/8/2022,09:45:00 pm,0,6.6084,8.105
11/8/2022,10:00:00 pm,0,6.6082,8.108
11/8/2022,10:15:00 pm,0,6.6075,8.109
11/8/2022,10:30:00 pm,0,6.6080,8.111
11/8/2022,10:45:00 pm,0,6.6057,8.113
11/8/2022,11:00:00 pm,0,6.6053,8.112
11/8/2022,11:15:00 pm,0,6.6035,8.112
11/8/2022,11:30:00 pm,0,6.6057,8.112
11/8/2022,11:45:00 pm,0,6.6051,8.111
11/9/2022,12:00:00 am,0,6.6033,8.109
11/9/2022,12:15:00 am,0,6.6011,8.106
11/9/2022,12:30:00 am,0,6.5981,8.104
11/9/2022,12:45:00 am,0,6.5965,8.100
11/9/2022,01:00:00 am,0,6.5938,8.096
11/9/2022,01:15:00 am,0,6.5909,8.092
11/9/2022,01:30:00 am,0,6.5891,8.087
11/9/2022,01:45:00 am,0,6.5881,8.083
11/9/2022,02:00:00 am,0,6.5873,8.076
11/9/2022,02:15:00 am,0,6.5851,8.069
11/9/2022,02:30:00 am,0,6.5846,8.063
11/9/2022,02:45:00 am,0,6.5848,8.056
11/9/2022,03:00:00 am,0,6.5853,8.048
11/9/2022,03:15:00 am,0,6.5840,8.041
11/9/2022,03:30:00 am,0,6.5852,8.032
11/9/2022,03:45:00 am,0,6.5861,8.023
11/9/2022,04:00:00 am,0,6.5855,8.014
11/9/2022,04:15:00 am,0,6.5851,8.004
11/9/2022,04:30:00 am,0,6.5843,7.995
11/9/2022,04:45:00 am,0,6.5864,7.984
11/9/2022,05:00:00 am,0,6.5882,7.973
11/9/2022,05:15:00 am,0,6.5894,7.962
11/9/2022,05:30:00 am,0,6.5898,7.951
11/9/2022,05:45:00 am,0,6.5906,7.940
11/9/2022,06:00:00 am,0,6.5914,7.928
11/9/2022,06:15:00 am,0,6.5907,7.916
11/9/2022,06:30:00 am,0,6.5913,7.903
11/9/2022,06:45:00 am,0,6.5921,7.891
11/9/2022,07:00:00 am,0,6.5937,7.879
11/9/2022,07:15:00 am,0,6.5952,7.866
11/9/2022,07:30:00 am,0,6.5963,7.854
11/9/2022,07:45:00 am,0,6.5974,7.841
11/9/2022,08:00:00 am,0,6.5992,7.828
11/9/2022,08:15:00 am,0,6.6010,7.815
11/9/2022,08:30:00 am,0,6.6022,7.801
11/9/2022,08:45:00 am,0,6.6028,7.789
11/9/2022,09:00:00 am,0,6.6020,7.776
11/9/2022,09:15:00 am,0,6.6033,7.763
11/9/2022,09:30:00 am,0,6.6027,7.751
11/9/2022,09:45:00 am,0,6.6018,7.738
11/9/2022,10:00:00 am,0,6.6012,7.725
11/9/2022,10:15:00 am,0,6.6019,7.713
11/9/2022,10:30:00 am,0,6.6022,7.702
11/9/2022,10:45:00 am,0,6.6021,7.691
11/9/2022,11:00:00 am,0,6.6010,7.681
11/9/2022,11:15:00 am,0,6.5997,7.671
11/9/2022,11:30:00 am,0,6.5987,7.662
11/9/2022,11:45:00 am,0,6.5959,7.655
11/9/2022,12:00:00 pm,0,6.5951,7.648
11/9/2022,12:15:00 pm,0,6.5940,7.642
11/9/2022,12:30:00 pm,0,6.5932,7.637
11/9/2022,12:45:00 pm,0,6.5911,7.634
11/9/2022,01:00:00 pm,0,6.5896,7.631
11/9/2022,01:15:00 pm,0,6.5881,7.630
11/9/2022,01:30:00 pm,0,6.5871,7.630
11/9/2022,01:45:00 pm,0,6.5841,7.630
11/9/2022,02:00:00 pm,0,6.5820,7.633
11/9/2022,02:15:00 pm,0,6.5801,7.636
11/9/2022,02:30:00 pm,0,6.5783,7.641
11/9/2022,02:45:00 pm,0,6.5768,7.647
11/9/2022,03:00:00 pm,0,6.5744,7.654
11/9/2022,03:15:00 pm,0,6.5734,7.661
11/9/2022,03:30:00 pm,0,6.5731,7.669
11/9/2022,03:45:00 pm,0,6.5716,7.678
11/9/2022,04:00:00 pm,0,6.5695,7.688
11/9/2022,04:15:00 pm,0,6.5699,7.698
11/9/2022,04:30:00 pm,0,6.5694,7.709
11/9/2022,04:45:00 pm,0,6.5696,7.721
11/9/2022,05:00:00 pm,0,6.5696,7.732
11/9/2022,05:15:00 pm,0,6.5716,7.744
11/9/2022,05:30:00 pm,0,6.5733,7.757
11/9/2022,05:45:00 pm,0,6.5756,7.770
11/9/2022,06:00:00 pm,0,6.5757,7.783
11/9/2022,06:15:00 pm,0,6.5772,7.796
11/9/2022,06:30:00 pm,0,6.5788,7.810
11/9/2022,06:45:00 pm,0,6.5814,7.823
11/9/2022,07:00:00 pm,0,6.5824,7.837
11/9/2022,07:15:00 pm,0,6.5840,7.851
11/9/2022,07:30:00 pm,0,6.5851,7.864
11/9/2022,07:45:00 pm,0,6.5877,7.878
11/9/2022,08:00:00 pm,0,6.5878,7.890
11/9/2022,08:15:00 pm,0,6.5901,7.904
11/9/2022,08:30:00 pm,0,6.5909,7.916
11/9/2022,08:45:00 pm,0,6.5923,7.928
11/9/2022,09:00:00 pm,0,6.5927,7.940
11/9/2022,09:15:00 pm,0,6.5937,7.949
11/9/2022,09:30:00 pm,0,6.5955,7.959
11/9/2022,09:45:00 pm,0,6.5957,7.969
11/9/2022,10:00:00 pm,0,6.5955,7.977
11/9/2022,10:15:00 pm,0,6.5965,7.986
11/9/2022,10:30:00 pm,0,6.5956,7.992
11/9/2022,10:45:00 pm,0,6.5943,7.998
11/9/2022,11:00:00 pm,0,6.5960,8.003
11/9/2022,11:15:00 pm,0,6.5953,8.007
11/9/2022,11:30:00 pm,0,6.5943,8.011
11/9/2022,11:45:00 pm,0,6.5922,8.013
11/10/2022,12:00:00 am,0,6.5912,8.016
11/10/2022,12:15:00 am,0,6.5888,8.017
11/10/2022,12:30:00 am,0,6.5866,8.017
11/10/2022,12:45:00 am,0,6.5861,8.018
11/10/2022,01:00:00 am,0,6.5851,8.016
11/10/2022,01:15:00 am,0,6.5827,8.014
11/10/2022,01:30:00 am,0,6.5812,8.012
11/10/2022,01:45:00 am,0,6.5806,8.009
11/10/2022,02:00:00 am,0,6.5796,8.006
11/10/2022,02:15:00 am,0,6.5787,8.002
11/10/2022,02:30:00 am,0,6.5768,7.998
11/10/2022,02:45:00 am,0,6.5763,7.993
11/10/2022,03:00:00 am,0,6.5764,7.987
11/10/2022,03:15:00 am,0,6.5754,7.981
11/10/2022,03:30:00 am,0,6.5744,7.976
11/10/2022,03:45:00 am,0,6.5749,7.968
11/10/2022,04:00:00 am,0,6.5749,7.961
11/10/2022,04:15:00 am,0,6.5758,7.955
11/10/2022,04:30:00 am,0,6.5773,7.946
11/10/2022,04:45:00 am,0,6.5792,7.938
11/10/2022,05:00:00 am,0,6.5789,7.929
11/10/2022,05:15:00 am,0,6.5801,7.921
11/10/2022,05:30:00 am,0,6.5808,7.911
11/10/2022,05:45:00 am,0,6.5812,7.902
11/10/2022,06:00:00 am,0,6.5827,7.892
11/10/2022,06:15:00 am,0,6.5831,7.882
11/10/2022,06:30:00 am,0,6.5846,7.872
11/10/2022,06:45:00 am,0,6.5851,7.861
11/10/2022,07:00:00 am,0,6.5859,7.850
11/10/2022,07:15:00 am,0,6.5869,7.839
11/10/2022,07:30:00 am,0,6.5889,7.828
11/10/2022,07:45:00 am,0,6.5906,7.818
11/10/2022,08:00:00 am,0,6.5905,7.806
11/10/2022,08:15:00 am,0,6.5919,7.794
11/10/2022,08:30:00 am,0,6.5924,7.782
11/10/2022,08:45:00 am,0,6.5935,7.770
11/10/2022,09:00:00 am,0,6.5942,7.758
11/10/2022,09:15:00 am,0,6.5951,7.747
11/10/2022,09:30:00 am,0,6.5944,7.735
11/10/2022,09:45:00 am,0,6.5942,7.724
11/10/2022,10:00:00 am,0,6.5943,7.712
11/10/2022,10:15:00 am,0,6.5944,7.700
11/10/2022,10:30:00 am,0,6.5931,7.689
11/10/2022,10:45:00 am,0,6.5932,7.678
11/10/2022,11:00:00 am,0,6.5921,7.667
11/10/2022,11:15:00 am,0,6.5913,7.657
11/10/2022,11:30:00 am,0,6.5906,7.647
11/10/2022,11:45:00 am,0,6.5885,7.637
11/10/2022,12:00:00 pm,0,6.5861,7.628
11/10/2022,12:15:00 pm,0,6.5855,7.620
11/10/2022,12:30:00 pm,0,6.5842,7.612
11/10/2022,12:45:00 pm,0,6.5817,7.605
11/10/2022,01:00:00 pm,0,6.5802,7.599
11/10/2022,01:15:00 pm,0,6.5783,7.593
11/10/2022,01:30:00 pm,0,6.5776,7.589
11/10/2022,01:45:00 pm,0,6.5768,7.585
11/10/2022,02:00:00 pm,0,6.5750,7.583
11/10/2022,02:15:00 pm,0,6.5735,7.580
11/10/2022,02:30:00 pm,0,6.5695,7.579
11/10/2022,02:45:00 pm,0,6.5689,7.580
11/10/2022,03:00:00 pm,0,6.5675,7.580
11/10/2022,03:15:00 pm,0,6.5658,7.581
11/10/2022,03:30:00 pm,0,6.5648,7.583
11/10/2022,03:45:00 pm,0,6.5637,7.586
11/10/2022,04:00:00 pm,0,6.5641,7.589
11/10/2022,04:15:00 pm,0,6.5642,7.594
11/10/2022,04:30:00 pm,0,6.5643,7.599
11/10/2022,04:45:00 pm,0,6.5656,7.605
11/10/2022,05:00:00 pm,0,6.5662,7.611
11/10/2022,05:15:00 pm,0,6.5670,7.619
11/10/2022,05:30:00 pm,0,6.5691,7.627
11/10/2022,05:45:00 pm,0,6.5700,7.636
11/10/2022,06:00:00 pm,0,6.5718,7.645
11/10/2022,06:15:00 pm,0,6.5726,7.654
11/10/2022,06:30:00 pm,0,6.5739,7.665
11/10/2022,06:45:00 pm,0,6.5746,7.676
11/10/2022,07:00:00 pm,0,6.5757,7.686
11/10/2022,07:15:00 pm,0,6.5767,7.696
11/10/2022,07:30:00 pm,0,6.5775,7.707
11/10/2022,07:45:00 pm,0,6.5782,7.717
11/10/2022,08:00:00 pm,0,6.5800,7.727
11/10/2022,08:15:00 pm,0,6.5813,7.737
11/10/2022,08:30:00 pm,0,6.5830,7.746
11/10/2022,08:45:00 pm,0,6.5836,7.755
11/10/2022,09:00:00 pm,0,6.5848,7.762
11/10/2022,09:15:00 pm,0,6.5851,7.770
11/10/2022,09:30:00 pm,0,6.5859,7.776
11/10/2022,09:45:00 pm,0,6.5868,7.783
11/10/2022,10:00:00 pm,0,6.5876,7.788
11/10/2022,10:15:00 pm,0,6.5871,7.793
11/10/2022,10:30:00 pm,0,6.5875,7.797
11/10/2022,10:45:00 pm,0,6.5866,7.801
11/10/2022,11:00:00 pm,0,6.5854,7.804
11/10/2022,11:15:00 pm,0,6.5851,7.806
11/10/2022,11:30:00 pm,0,6.5856,7.808
11/10/2022,11:45:00 pm,0,6.5847,7.809
11/11/2022,12:00:00 am,0,6.5833,7.810
11/11/2022,12:15:00 am,0,6.5825,7.809
11/11/2022,12:30:00 am,0,6.5815,7.810
11/11/2022,12:45:00 am,0,6.5797,7.808
11/11/2022,01:00:00 am,0,6.5780,7.807
11/11/2022,01:15:00 am,0,6.5760,7.804
11/11/2022,01:30:00 am,0,6.5744,7.802
11/11/2022,01:45:00 am,0,6.5744,7.799
11/11/2022,02:00:00 am,0,6.5731,7.795
11/11/2022,02:15:00 am,0,6.5718,7.789
11/11/2022,02:30:00 am,0,6.5713,7.785
11/11/2022,02:45:00 am,0,6.5713,7.780
11/11/2022,03:00:00 am,0,6.5706,7.774
11/11/2022,03:15:00 am,0,6.5686,7.769
11/11/2022,03:30:00 am,0,6.5679,7.762
11/11/2022,03:45:00 am,0,6.5689,7.755
11/11/2022,04:00:00 am,0,6.5688,7.748
11/11/2022,04:15:00 am,0,6.5692,7.740
11/11/2022,04:30:00 am,0,6.5693,7.733
11/11/2022,04:45:00 am,0,6.5683,7.725
11/11/2022,05:00:00 am,0,6.5693,7.716
11/11/2022,05:15:00 am,0,6.5713,7.709
11/11/2022,05:30:00 am,0,6.5726,7.699
11/11/2022,05:45:00 am,0,6.5733,7.690
11/11/2022,06:00:00 am,0,6.5746,7.682
11/11/2022,06:15:00 am,0,6.5756,7.672
11/11/2022,06:30:00 am,0,6.5762,7.662
11/11/2022,06:45:00 am,0,6.5779,7.653
11/11/2022,07:00:00 am,0,6.5794,7.643
11/11/2022,07:15:00 am,0,6.5799,7.633
11/11/2022,07:30:00 am,0,6.5809,7.624
11/11/2022,07:45:00 am,0,6.5825,7.613
11/11/2022,08:00:00 am,0,6.5839,7.603
11/11/2022,08:15:00 am,0,6.5850,7.592
11/11/2022,08:30:00 am,0,6.5862,7.582
11/11/2022,08:45:00 am,0,6.5869,7.571
11/11/2022,09:00:00 am,0,6.5870,7.561
11/11/2022,09:15:00 am,0,6.5866,7.550
11/11/2022,09:30:00 am,0,6.5877,7.539
11/11/2022,09:45:00 am,0,6.5872,7.529
11/11/2022,10:00:00 am,0,6.5877,7.519
11/11/2022,10:15:00 am,0,6.5869,7.510
11/11/2022,10:30:00 am,0,6.5865,7.499
11/11/2022,10:45:00 am,0,6.5865,7.489
11/11/2022,11:00:00 am,0,6.5853,7.480
11/11/2022,11:15:00 am,0,6.5841,7.471
11/11/2022,11:30:00 am,0,6.5827,7.463
11/11/2022,11:45:00 am,0,6.5818,7.456
11/11/2022,12:00:00 pm,0,6.5803,7.449
11/11/2022,12:15:00 pm,0,6.5785,7.442
11/11/2022,12:30:00 pm,0,6.5773,7.437
11/11/2022,12:45:00 pm,0,6.5759,7.433
11/11/2022,01:00:00 pm,0,6.5755,7.429
11/11/2022,01:15:00 pm,0,6.5741,7.427
11/11/2022,01:30:00 pm,0,6.5741,7.426
11/11/2022,01:45:00 pm,0,6.5726,7.425
11/11/2022,02:00:00 pm,0,6.5714,7.424
11/11/2022,02:15:00 pm,0,6.5684,7.426
11/11/2022,02:30:00 pm,0,6.5659,7.428
11/11/2022,02:45:00 pm,0,6.5633,7.431
11/11/2022,03:00:00 pm,0,6.5607,7.435
11/11/2022,03:15:00 pm,0,6.5596,7.440
11/11/2022,03:30:00 pm,0,6.5607,7.446
11/11/2022,03:45:00 pm,0,6.5617,7.453
11/11/2022,04:00:00 pm,0,6.5615,7.461
11/11/2022,04:15:00 pm,0,6.5617,7.471
11/11/2022,04:30:00 pm,0,6.5616,7.480
11/11/2022,04:45:00 pm,0,6.5624,7.490
11/11/2022,05:00:00 pm,0,6.5638,7.503
11/11/2022,05:15:00 pm,0,6.5648,7.515
11/11/2022,05:30:00 pm,0,6.5653,7.529
11/11/2022,05:45:00 pm,0,6.5661,7.542
11/11/2022,06:00:00 pm,0,6.5664,7.557
11/11/2022,06:15:00 pm,0,6.5681,7.573
11/11/2022,06:30:00 pm,0,6.5685,7.589
11/11/2022,06:45:00 pm,0,6.5709,7.605
11/11/2022,07:00:00 pm,0,6.5724,7.621
11/11/2022,07:15:00 pm,0,6.5744,7.638
11/11/2022,07:30:00 pm,0,6.5752,7.654
11/11/2022,07:45:00 pm,0,6.5752,7.671
11/11/2022,08:00:00 pm,0,6.5768,7.687
11/11/2022,08:15:00 pm,0,6.5784,7.703
11/11/2022,08:30:00 pm,0,6.5795,7.719
11/11/2022,08:45:00 pm,0,6.5811,7.733
11/11/2022,09:00:00 pm,0,6.5832,7.747
11/11/2022,09:15:00 pm,0,6.5850,7.760
11/11/2022,09:30:00 pm,0,6.5859,7.772
11/11/2022,09:45:00 pm,0,6.5861,7.784
11/11/2022,10:00:00 pm,0,6.5872,7.795
11/11/2022,10:15:00 pm,0,6.5876,7.804
11/11/2022,10:30:00 pm,0,6.5883,7.813
11/11/2022,10:45:00 pm,0,6.5874,7.821
11/11/2022,11:00:00 pm,0,6.5871,7.827
11/11/2022,11:15:00 pm,0,6.5870,7.833
11/11/2022,11:30:00 pm,0,6.5851,7.838
11/11/2022,11:45:00 pm,0,6.5839,7.842
11/12/2022,12:00:00 am,0,6.5831,7.846
11/12/2022,12:15:00 am,0,6.5811,7.848
11/12/2022,12:30:00 am,0,6.5791,7.851
11/12/2022,12:45:00 am,0,6.5777,7.852
11/12/2022,01:00:00 am,0,6.5744,7.852
11/12/2022,01:15:00 am,0,6.5725,7.852
11/12/2022,01:30:00 am,0,6.5702,7.851
11/12/2022,01:45:00 am,0,6.5684,7.850
11/12/2022,02:00:00 am,0,6.5673,7.848
11/12/2022,02:15:00 am,0,6.5675,7.845
11/12/2022,02:30:00 am,0,6.5664,7.841
11/12/2022,02:45:00 am,0,6.5658,7.838
11/12/2022,03:00:00 am,0,6.5657,7.832
11/12/2022,03:15:00 am,0,6.5653,7.827
11/12/2022,03:30:00 am,0,6.5655,7.822
11/12/2022,03:45:00 am,0,6.5648,7.816
11/12/2022,04:00:00 am,0,6.5651,7.809
11/12/2022,04:15:00 am,0,6.5651,7.802
11/12/2022,04:30:00 am,0,6.5657,7.795
11/12/2022,04:45:00 am,0,6.5656,7.787
11/12/2022,05:00:00 am,0,6.5662,7.779
11/12/2022,05:15:00 am,0,6.5676,7.770
11/12/2022,05:30:00 am,0,6.5688,7.761
11/12/2022,05:45:00 am,0,6.5695,7.752
11/12/2022,06:00:00 am,0,6.5700,7.742
11/12/2022,06:15:00 am,0,6.5704,7.733
11/12/2022,06:30:00 am,0,6.5704,7.723
11/12/2022,06:45:00 am,0,6.5708,7.712
11/12/2022,07:00:00 am,0,6.5725,7.703
11/12/2022,07:15:00 am,0,6.5748,7.691
11/12/2022,07:30:00 am,0,6.5759,7.681
11/12/2022,07:45:00 am,0,6.5770,7.670
11/12/2022,08:00:00 am,0,6.5791,7.659
11/12/2022,08:15:00 am,0,6.5802,7.648
11/12/2022,08:30:00 am,0,6.5801,7.637
11/12/2022,08:45:00 am,0,6.5817,7.626
11/12/2022,09:00:00 am,0,6.5820,7.615
11/12/2022,09:15:00 am,0,6.5825,7.603
11/12/2022,09:30:00 am,0,6.5835,7.593
11/12/2022,09:45:00 am,0,6.5837,7.582
11/12/2022,10:00:00 am,0,6.5833,7.571
11/12/2022,10:15:00 am,0,6.5828,7.561
11/12/2022,10:30:00 am,0,6.5809,7.551
11/12/2022,10:45:00 am,0,6.5799,7.541
11/12/2022,11:00:00 am,0,6.5795,7.531
11/12/2022,11:15:00 am,0,6.5797,7.521
11/12/2022,11:30:00 am,0,6.5789,7.514
11/12/2022,11:45:00 am,0,6.5772,7.505
11/12/2022,12:00:00 pm,0,6.5761,7.498
11/12/2022,12:15:00 pm,0,6.5755,7.493
11/12/2022,12:30:00 pm,0,6.5749,7.488
11/12/2022,12:45:00 pm,0,6.5745,7.485
11/12/2022,01:00:00 pm,0,6.5740,7.484
11/12/2022,01:15:00 pm,0,6.5730,7.484
11/12/2022,01:30:00 pm,0,6.5726,7.485
11/12/2022,01:45:00 pm,0,6.5726,7.488
11/12/2022,02:00:00 pm,0,6.5726,7.493
11/12/2022,02:15:00 pm,0,6.5726,7.498
11/12/2022,02:30:00 pm,0,6.5730,7.505
11/12/2022,02:45:00 pm,0,6.5722,7.513
11/12/2022,03:00:00 pm,0,6.5728,7.522
11/12/2022,03:15:00 pm,0,6.5721,7.533
11/12/2022,03:30:00 pm,0,6.5731,7.543
11/12/2022,03:45:00 pm,0,6.5740,7.553
11/12/2022,04:00:00 pm,0,6.5738,7.564
11/12/2022,04:15:00 pm,0,6.5734,7.576
11/12/2022,04:30:00 pm,0,6.5746,7.587
