Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/2/2023,05:30:00 am,0,6.6970,7.745
4/2/2023,05:45:00 am,0,6.6992,7.745
4/2/2023,06:00:00 am,0,6.6976,7.745
4/2/2023,06:15:00 am,0,6.6984,7.744
4/2/2023,06:30:00 am,0,6.6991,7.744
4/2/2023,06:45:00 am,0,6.6996,7.742
4/2/2023,07:00:00 am,0,6.7012,7.740
4/2/2023,07:15:00 am,0,6.7019,7.738
4/2/2023,07:30:00 am,0,6.7040,7.736
4/2/2023,07:45:00 am,0,6.7061,7.733
4/2/2023,08:00:00 am,0,6.7075,7.729
4/2/2023,08:15:00 am,0,6.7088,7.726
4/2/2023,08:30:00 am,0,6.7094,7.722
4/2/2023,08:45:00 am,0,6.7109,7.719
4/2/2023,09:00:00 am,0,6.7122,7.715
4/2/2023,09:15:00 am,0,6.7131,7.710
4/2/2023,09:30:00 am,0,6.7143,7.705
4/2/2023,09:45:00 am,0,6.7141,7.700
4/2/2023,10:00:00 am,0,6.7133,7.696
4/2/2023,10:15:00 am,0,6.7131,7.691
4/2/2023,10:30:00 am,0,6.7124,7.685
4/2/2023,10:45:00 am,0,6.7099,7.680
4/2/2023,11:00:00 am,0,6.7114,7.675
4/2/2023,11:15:00 am,0,6.7096,7.670
4/2/2023,11:30:00 am,0,6.7076,7.664
4/2/2023,11:45:00 am,0,6.7078,7.659
4/2/2023,12:00:00 pm,0,6.7064,7.655
4/2/2023,12:15:00 pm,0,6.7066,7.650
4/2/2023,12:30:00 pm,0,6.7051,7.646
4/2/2023,12:45:00 pm,0,6.7032,7.642
4/2/2023,01:00:00 pm,0,6.7010,7.638
4/2/2023,01:15:00 pm,0,6.6991,7.635
4/2/2023,01:30:00 pm,0,6.6985,7.632
4/2/2023,01:45:00 pm,0,6.6972,7.629
4/2/2023,02:00:00 pm,0,6.6950,7.628
4/2/2023,02:15:00 pm,0,6.6935,7.626
4/2/2023,02:30:00 pm,0,6.6908,7.625
4/2/2023,02:45:00 pm,0,6.6893,7.625
4/2/2023,03:00:00 pm,0,6.6887,7.626
4/2/2023,03:15:00 pm,0,6.6882,7.626
4/2/2023,03:30:00 pm,0,6.6878,7.628
4/2/2023,03:45:00 pm,0,6.6866,7.630
4/2/2023,04:00:00 pm,0,6.6851,7.632
4/2/2023,04:15:00 pm,0,6.6842,7.635
4/2/2023,04:30:00 pm,0,6.6843,7.639
4/2/2023,04:45:00 pm,0,6.6837,7.644
4/2/2023,05:00:00 pm,0,6.6844,7.649
4/2/2023,05:15:00 pm,0,6.6846,7.655
4/2/2023,05:30:00 pm,0,6.6856,7.662
4/2/2023,05:45:00 pm,0,6.6858,7.669
4/2/2023,06:00:00 pm,0,6.6844,7.675
4/2/2023,06:15:00 pm,0,6.6856,7.684
4/2/2023,06:30:00 pm,0,6.6867,7.692
4/2/2023,06:45:00 pm,0,6.6878,7.702
4/2/2023,07:00:00 pm,0,6.6892,7.712
4/2/2023,07:15:00 pm,0,6.6893,7.722
4/2/2023,07:30:00 pm,0,6.6894,7.733
4/2/2023,07:45:00 pm,0,6.6914,7.744
4/2/2023,08:00:00 pm,0,6.6920,7.755
4/2/2023,08:15:00 pm,0,6.6944,7.767
4/2/2023,08:30:00 pm,0,6.6958,7.780
4/2/2023,08:45:00 pm,0,6.6963,7.792
4/2/2023,09:00:00 pm,0,6.6972,7.805
4/2/2023,09:15:00 pm,0,6.6995,7.818
4/2/2023,09:30:00 pm,0,6.7006,7.831
4/2/2023,09:45:00 pm,0,6.7000,7.845
4/2/2023,10:00:00 pm,0,6.7002,7.859
4/2/2023,10:15:00 pm,0,6.7008,7.872
4/2/2023,10:30:00 pm,0,6.7007,7.885
4/2/2023,10:45:00 pm,0,6.7013,7.898
4/2/2023,11:00:00 pm,0,6.7007,7.912
4/2/2023,11:15:00 pm,0,6.6994,7.924
4/2/2023,11:30:00 pm,0,6.6995,7.936
4/2/2023,11:45:00 pm,0,6.6992,7.948
4/3/2023,12:00:00 am,0,6.6975,7.959
4/3/2023,12:15:00 am,0,6.6966,7.968
4/3/2023,12:30:00 am,0,6.6964,7.979
4/3/2023,12:45:00 am,0,6.6951,7.988
4/3/2023,01:00:00 am,0,6.6928,7.997
4/3/2023,01:15:00 am,0,6.6921,8.005
4/3/2023,01:30:00 am,0,6.6906,8.012
4/3/2023,01:45:00 am,0,6.6894,8.019
4/3/2023,02:00:00 am,0,6.6884,8.026
4/3/2023,02:15:00 am,0,6.6869,8.031
4/3/2023,02:30:00 am,0,6.6864,8.037
4/3/2023,02:45:00 am,0,6.6846,8.041
4/3/2023,03:00:00 am,0,6.6831,8.046
4/3/2023,03:15:00 am,0,6.6828,8.049
4/3/2023,03:30:00 am,0,6.6829,8.052
4/3/2023,03:45:00 am,0,6.6832,8.055
4/3/2023,04:00:00 am,0,6.6837,8.058
4/3/2023,04:15:00 am,0,6.6844,8.059
4/3/2023,04:30:00 am,0,6.6841,8.061
4/3/2023,04:45:00 am,0,6.6842,8.061
4/3/2023,05:00:00 am,0,6.6855,8.061
4/3/2023,05:15:00 am,0,6.6853,8.062
4/3/2023,05:30:00 am,0,6.6855,8.061
4/3/2023,05:45:00 am,0,6.6874,8.061
4/3/2023,06:00:00 am,0,6.6882,8.060
4/3/2023,06:15:00 am,0,6.6884,8.059
4/3/2023,06:30:00 am,0,6.6894,8.057
4/3/2023,06:45:00 am,0,6.6907,8.054
4/3/2023,07:00:00 am,0,6.6916,8.052
4/3/2023,07:15:00 am,0,6.6928,8.050
4/3/2023,07:30:00 am,0,6.6943,8.047
4/3/2023,07:45:00 am,0,6.6964,8.043
4/3/2023,08:00:00 am,0,6.6972,8.040
4/3/2023,08:15:00 am,0,6.6986,8.036
4/3/2023,08:30:00 am,0,6.6995,8.032
4/3/2023,08:45:00 am,0,6.7012,8.028
4/3/2023,09:00:00 am,0,6.7019,8.023
4/3/2023,09:15:00 am,0,6.7025,8.019
4/3/2023,09:30:00 am,0,6.7030,8.014
4/3/2023,09:45:00 am,0,6.7027,8.009
4/3/2023,10:00:00 am,0,6.7025,8.004
4/3/2023,10:15:00 am,0,6.7021,7.999
4/3/2023,10:30:00 am,0,6.7026,7.993
4/3/2023,10:45:00 am,0,6.7030,7.988
4/3/2023,11:00:00 am,0,6.7008,7.984
4/3/2023,11:15:00 am,0,6.6997,7.979
4/3/2023,11:30:00 am,0,6.6985,7.974
4/3/2023,11:45:00 am,0,6.6981,7.970
4/3/2023,12:00:00 pm,0,6.6965,7.966
4/3/2023,12:15:00 pm,0,6.6950,7.962
4/3/2023,12:30:00 pm,0,6.6941,7.960
4/3/2023,12:45:00 pm,0,6.6911,7.956
4/3/2023,01:00:00 pm,0,6.6885,7.955
4/3/2023,01:15:00 pm,0,6.6866,7.952
4/3/2023,01:30:00 pm,0,6.6842,7.951
4/3/2023,01:45:00 pm,0,6.6825,7.950
4/3/2023,02:00:00 pm,0,6.6801,7.951
4/3/2023,02:15:00 pm,0,6.6767,7.952
4/3/2023,02:30:00 pm,0,6.6760,7.952
4/3/2023,02:45:00 pm,0,6.6757,7.956
4/3/2023,03:00:00 pm,0,6.6755,7.958
4/3/2023,03:15:00 pm,0,6.6747,7.963
4/3/2023,03:30:00 pm,0,6.6742,7.967
4/3/2023,03:45:00 pm,0,6.6739,7.973
4/3/2023,04:00:00 pm,0,6.6728,7.979
4/3/2023,04:15:00 pm,0,6.6710,7.987
4/3/2023,04:30:00 pm,0,6.6704,7.995
4/3/2023,04:45:00 pm,0,6.6713,8.005
4/3/2023,05:00:00 pm,0,6.6718,8.015
4/3/2023,05:15:00 pm,0,6.6700,8.026
4/3/2023,05:30:00 pm,0,6.6705,8.038
4/3/2023,05:45:00 pm,0,6.6715,8.050
4/3/2023,06:00:00 pm,0,6.6715,8.064
4/3/2023,06:15:00 pm,0,6.6728,8.078
4/3/2023,06:30:00 pm,0,6.6743,8.093
4/3/2023,06:45:00 pm,0,6.6781,8.108
4/3/2023,07:00:00 pm,0,6.6798,8.124
4/3/2023,07:15:00 pm,0,6.6812,8.142
4/3/2023,07:30:00 pm,0,6.6816,8.159
4/3/2023,07:45:00 pm,0,6.6831,8.177
4/3/2023,08:00:00 pm,0,6.6842,8.196
4/3/2023,08:15:00 pm,0,6.6843,8.214
4/3/2023,08:30:00 pm,0,6.6857,8.233
4/3/2023,08:45:00 pm,0,6.6866,8.253
4/3/2023,09:00:00 pm,0,6.6869,8.273
4/3/2023,09:15:00 pm,0,6.6888,8.293
4/3/2023,09:30:00 pm,0,6.6902,8.313
4/3/2023,09:45:00 pm,0,6.6919,8.333
4/3/2023,10:00:00 pm,0,6.6928,8.352
4/3/2023,10:15:00 pm,0,6.6938,8.373
4/3/2023,10:30:00 pm,0,6.6941,8.393
4/3/2023,10:45:00 pm,0,6.6948,8.412
4/3/2023,11:00:00 pm,0,6.6953,8.430
4/3/2023,11:15:00 pm,0,6.6950,8.449
4/3/2023,11:30:00 pm,0,6.6937,8.467
4/3/2023,11:45:00 pm,0,6.6915,8.485
4/4/2023,12:00:00 am,0,6.6893,8.501
4/4/2023,12:15:00 am,0,6.6888,8.517
4/4/2023,12:30:00 am,0,6.6887,8.532
4/4/2023,12:45:00 am,0,6.6871,8.546
4/4/2023,01:00:00 am,0,6.6866,8.560
4/4/2023,01:15:00 am,0,6.6870,8.572
4/4/2023,01:30:00 am,0,6.6861,8.585
4/4/2023,01:45:00 am,0,6.6852,8.595
4/4/2023,02:00:00 am,0,6.6832,8.604
4/4/2023,02:15:00 am,0,6.6811,8.614
4/4/2023,02:30:00 am,0,6.6792,8.621
4/4/2023,02:45:00 am,0,6.6782,8.629
4/4/2023,03:00:00 am,0,6.6768,8.636
4/4/2023,03:15:00 am,0,6.6758,8.642
4/4/2023,03:30:00 am,0,6.6763,8.646
4/4/2023,03:45:00 am,0,6.6761,8.651
4/4/2023,04:00:00 am,0,6.6759,8.655
4/4/2023,04:15:00 am,0,6.6758,8.657
4/4/2023,04:30:00 am,0,6.6756,8.659
4/4/2023,04:45:00 am,0,6.6771,8.661
4/4/2023,05:00:00 am,0,6.6770,8.662
4/4/2023,05:15:00 am,0,6.6777,8.662
4/4/2023,05:30:00 am,0,6.6781,8.663
4/4/2023,05:45:00 am,0,6.6775,8.662
4/4/2023,06:00:00 am,0,6.6778,8.661
4/4/2023,06:15:00 am,0,6.6782,8.659
4/4/2023,06:30:00 am,0,6.6779,8.657
4/4/2023,06:45:00 am,0,6.6804,8.655
4/4/2023,07:00:00 am,0,6.6820,8.653
4/4/2023,07:15:00 am,0,6.6830,8.649
4/4/2023,07:30:00 am,0,6.6837,8.646
4/4/2023,07:45:00 am,0,6.6849,8.642
4/4/2023,08:00:00 am,0,6.6864,8.638
4/4/2023,08:15:00 am,0,6.6893,8.633
4/4/2023,08:30:00 am,0,6.6908,8.628
4/4/2023,08:45:00 am,0,6.6916,8.621
4/4/2023,09:00:00 am,0,6.6913,8.616
4/4/2023,09:15:00 am,0,6.6931,8.610
4/4/2023,09:30:00 am,0,6.6931,8.603
4/4/2023,09:45:00 am,0,6.6917,8.596
4/4/2023,10:00:00 am,0,6.6914,8.589
4/4/2023,10:15:00 am,0,6.6920,8.583
4/4/2023,10:30:00 am,0,6.6912,8.576
4/4/2023,10:45:00 am,0,6.6914,8.568
4/4/2023,11:00:00 am,0,6.6927,8.562
4/4/2023,11:15:00 am,0,6.6924,8.554
4/4/2023,11:30:00 am,0,6.6910,8.549
4/4/2023,11:45:00 am,0,6.6906,8.541
4/4/2023,12:00:00 pm,0,6.6892,8.535
4/4/2023,12:15:00 pm,0,6.6860,8.529
4/4/2023,12:30:00 pm,0,6.6841,8.523
4/4/2023,12:45:00 pm,0,6.6820,8.519
4/4/2023,01:00:00 pm,0,6.6805,8.513
4/4/2023,01:15:00 pm,0,6.6788,8.510
4/4/2023,01:30:00 pm,0,6.6769,8.506
4/4/2023,01:45:00 pm,0,6.6758,8.503
4/4/2023,02:00:00 pm,0,6.6741,8.500
4/4/2023,02:15:00 pm,0,6.6725,8.499
4/4/2023,02:30:00 pm,0,6.6698,8.497
4/4/2023,02:45:00 pm,0,6.6680,8.497
4/4/2023,03:00:00 pm,0,6.6671,8.497
4/4/2023,03:15:00 pm,0,6.6658,8.498
4/4/2023,03:30:00 pm,0,6.6641,8.500
4/4/2023,03:45:00 pm,0,6.6623,8.502
4/4/2023,04:00:00 pm,0,6.6612,8.505
4/4/2023,04:15:00 pm,0,6.6616,8.510
4/4/2023,04:30:00 pm,0,6.6610,8.515
4/4/2023,04:45:00 pm,0,6.6613,8.521
4/4/2023,05:00:00 pm,0,6.6616,8.527
4/4/2023,05:15:00 pm,0,6.6622,8.535
4/4/2023,05:30:00 pm,0,6.6633,8.543
4/4/2023,05:45:00 pm,0,6.6653,8.553
4/4/2023,06:00:00 pm,0,6.6662,8.563
4/4/2023,06:15:00 pm,0,6.6686,8.574
4/4/2023,06:30:00 pm,0,6.6696,8.585
4/4/2023,06:45:00 pm,0,6.6702,8.599
4/4/2023,07:00:00 pm,0,6.6725,8.612
4/4/2023,07:15:00 pm,0,6.6749,8.626
4/4/2023,07:30:00 pm,0,6.6765,8.640
4/4/2023,07:45:00 pm,0,6.6778,8.656
4/4/2023,08:00:00 pm,0,6.6783,8.671
4/4/2023,08:15:00 pm,0,6.6805,8.688
4/4/2023,08:30:00 pm,0,6.6822,8.705
4/4/2023,08:45:00 pm,0,6.6840,8.722
4/4/2023,09:00:00 pm,0,6.6861,8.739
4/4/2023,09:15:00 pm,0,6.6878,8.757
4/4/2023,09:30:00 pm,0,6.6888,8.775
4/4/2023,09:45:00 pm,0,6.6896,8.792
4/4/2023,10:00:00 pm,0,6.6904,8.810
4/4/2023,10:15:00 pm,0,6.6910,8.827
4/4/2023,10:30:00 pm,0,6.6913,8.844
4/4/2023,10:45:00 pm,0,6.6924,8.861
4/4/2023,11:00:00 pm,0,6.6925,8.877
4/4/2023,11:15:00 pm,0,6.6930,8.892
4/4/2023,11:30:00 pm,0,6.6919,8.908
4/4/2023,11:45:00 pm,0,6.6909,8.922
4/5/2023,12:00:00 am,0,6.6900,8.936
4/5/2023,12:15:00 am,0,6.6888,8.949
4/5/2023,12:30:00 am,0,6.6872,8.962
4/5/2023,12:45:00 am,0,6.6868,8.975
4/5/2023,01:00:00 am,0,6.6847,8.986
4/5/2023,01:15:00 am,0,6.6833,8.996
4/5/2023,01:30:00 am,0,6.6818,9.006
4/5/2023,01:45:00 am,0,6.6798,9.014
4/5/2023,02:00:00 am,0,6.6778,9.023
4/5/2023,02:15:00 am,0,6.6762,9.030
4/5/2023,02:30:00 am,0,6.6740,9.037
4/5/2023,02:45:00 am,0,6.6723,9.043
4/5/2023,03:00:00 am,0,6.6716,9.047
4/5/2023,03:15:00 am,0,6.6709,9.051
4/5/2023,03:30:00 am,0,6.6699,9.055
4/5/2023,03:45:00 am,0,6.6701,9.057
4/5/2023,04:00:00 am,0,6.6700,9.058
4/5/2023,04:15:00 am,0,6.6694,9.059
4/5/2023,04:30:00 am,0,6.6686,9.059
4/5/2023,04:45:00 am,0,6.6691,9.057
4/5/2023,05:00:00 am,0,6.6699,9.056
4/5/2023,05:15:00 am,0,6.6694,9.054
4/5/2023,05:30:00 am,0,6.6701,9.050
4/5/2023,05:45:00 am,0,6.6701,9.046
4/5/2023,06:00:00 am,0,6.6695,9.041
4/5/2023,06:15:00 am,0,6.6706,9.036
4/5/2023,06:30:00 am,0,6.6706,9.030
4/5/2023,06:45:00 am,0,6.6732,9.023
4/5/2023,07:00:00 am,0,6.6731,9.017
4/5/2023,07:15:00 am,0,6.6744,9.008
4/5/2023,07:30:00 am,0,6.6766,9.000
4/5/2023,07:45:00 am,0,6.6770,8.990
4/5/2023,08:00:00 am,0,6.6790,8.981
4/5/2023,08:15:00 am,0,6.6808,8.970
4/5/2023,08:30:00 am,0,6.6820,8.960
4/5/2023,08:45:00 am,0,6.6818,8.948
4/5/2023,09:00:00 am,0,6.6832,8.936
4/5/2023,09:15:00 am,0,6.6849,8.923
4/5/2023,09:30:00 am,0,6.6852,8.911
4/5/2023,09:45:00 am,0,6.6854,8.898
4/5/2023,10:00:00 am,0,6.6864,8.885
4/5/2023,10:15:00 am,0,6.6857,8.872
4/5/2023,10:30:00 am,0,6.6865,8.858
4/5/2023,10:45:00 am,0,6.6857,8.844
4/5/2023,11:00:00 am,0,6.6857,8.831
4/5/2023,11:15:00 am,0,6.6847,8.817
4/5/2023,11:30:00 am,0,6.6851,8.804
4/5/2023,11:45:00 am,0,6.6841,8.791
4/5/2023,12:00:00 pm,0,6.6826,8.779
4/5/2023,12:15:00 pm,0,6.6810,8.766
4/5/2023,12:30:00 pm,0,6.6791,8.754
4/5/2023,12:45:00 pm,0,6.6775,8.742
4/5/2023,01:00:00 pm,0,6.6749,8.731
4/5/2023,01:15:00 pm,0,6.6735,8.720
4/5/2023,01:30:00 pm,0,6.6713,8.710
4/5/2023,01:45:00 pm,0,6.6700,8.701
4/5/2023,02:00:00 pm,0,6.6684,8.692
4/5/2023,02:15:00 pm,0,6.6664,8.683
4/5/2023,02:30:00 pm,0,6.6645,8.676
4/5/2023,02:45:00 pm,0,6.6627,8.668
4/5/2023,03:00:00 pm,0,6.6590,8.661
4/5/2023,03:15:00 pm,0,6.6576,8.654
4/5/2023,03:30:00 pm,0,6.6546,8.649
4/5/2023,03:45:00 pm,0,6.6560,8.643
4/5/2023,04:00:00 pm,0,6.6554,8.639
4/5/2023,04:15:00 pm,0,6.6545,8.635
4/5/2023,04:30:00 pm,0,6.6532,8.631
4/5/2023,04:45:00 pm,0,6.6536,8.627
4/5/2023,05:00:00 pm,0,6.6551,8.624
4/5/2023,05:15:00 pm,0,6.6572,8.622
4/5/2023,05:30:00 pm,0,6.6593,8.620
4/5/2023,05:45:00 pm,0,6.6608,8.619
4/5/2023,06:00:00 pm,0,6.6635,8.618
4/5/2023,06:15:00 pm,0,6.6635,8.616
4/5/2023,06:30:00 pm,0,6.6655,8.616
4/5/2023,06:45:00 pm,0,6.6663,8.615
4/5/2023,07:00:00 pm,0,6.6677,8.617
4/5/2023,07:15:00 pm,0,6.6703,8.617
4/5/2023,07:30:00 pm,0,6.6721,8.617
4/5/2023,07:45:00 pm,0,6.6740,8.617
4/5/2023,08:00:00 pm,0,6.6748,8.618
4/5/2023,08:15:00 pm,0,6.6760,8.620
4/5/2023,08:30:00 pm,0,6.6775,8.620
4/5/2023,08:45:00 pm,0,6.6787,8.621
4/5/2023,09:00:00 pm,0,6.6801,8.622
4/5/2023,09:15:00 pm,0,6.6833,8.623
4/5/2023,09:30:00 pm,0,6.6857,8.624
4/5/2023,09:45:00 pm,0,6.6878,8.624
4/5/2023,10:00:00 pm,0,6.6904,8.624
4/5/2023,10:15:00 pm,0,6.6926,8.625
4/5/2023,10:30:00 pm,0,6.6949,8.623
4/5/2023,10:45:00 pm,0,6.6984,8.624
4/5/2023,11:00:00 pm,0,6.7002,8.623
4/5/2023,11:15:00 pm,0,6.7011,8.621
4/5/2023,11:30:00 pm,0,6.7018,8.620
4/5/2023,11:45:00 pm,0,6.7030,8.618
4/6/2023,12:00:00 am,0,6.7038,8.615
4/6/2023,12:15:00 am,0,6.7039,8.611
4/6/2023,12:30:00 am,0,6.7042,8.608
4/6/2023,12:45:00 am,0,6.7048,8.604
4/6/2023,01:00:00 am,0,6.7043,8.600
4/6/2023,01:15:00 am,0,6.7041,8.595
4/6/2023,01:30:00 am,0,6.7041,8.589
4/6/2023,01:45:00 am,0,6.7041,8.584
4/6/2023,02:00:00 am,0,6.7048,8.577
4/6/2023,02:15:00 am,0,6.7051,8.571
4/6/2023,02:30:00 am,0,6.7039,8.564
4/6/2023,02:45:00 am,0,6.7038,8.557
4/6/2023,03:00:00 am,0,6.7041,8.548
4/6/2023,03:15:00 am,0,6.7046,8.541
4/6/2023,03:30:00 am,0,6.7044,8.533
4/6/2023,03:45:00 am,0,6.7045,8.524
4/6/2023,04:00:00 am,0,6.7040,8.515
4/6/2023,04:15:00 am,0,6.7039,8.506
4/6/2023,04:30:00 am,0,6.7040,8.498
4/6/2023,04:45:00 am,0,6.7047,8.488
4/6/2023,05:00:00 am,0,6.7054,8.478
4/6/2023,05:15:00 am,0,6.7058,8.468
4/6/2023,05:30:00 am,0,6.7052,8.459
4/6/2023,05:45:00 am,0,6.7053,8.448
4/6/2023,06:00:00 am,0,6.7049,8.438
4/6/2023,06:15:00 am,0,6.7052,8.427
4/6/2023,06:30:00 am,0,6.7058,8.417
4/6/2023,06:45:00 am,0,6.7060,8.406
4/6/2023,07:00:00 am,0,6.7072,8.394
4/6/2023,07:15:00 am,0,6.7085,8.383
4/6/2023,07:30:00 am,0,6.7105,8.372
4/6/2023,07:45:00 am,0,6.7114,8.359
4/6/2023,08:00:00 am,0,6.7125,8.349
4/6/2023,08:15:00 am,0,6.7140,8.337
4/6/2023,08:30:00 am,0,6.7156,8.325
4/6/2023,08:45:00 am,0,6.7162,8.313
4/6/2023,09:00:00 am,0,6.7161,8.301
4/6/2023,09:15:00 am,0,6.7168,8.289
4/6/2023,09:30:00 am,0,6.7164,8.277
4/6/2023,09:45:00 am,0,6.7161,8.266
4/6/2023,10:00:00 am,0,6.7168,8.254
4/6/2023,10:15:00 am,0,6.7155,8.242
4/6/2023,10:30:00 am,0,6.7156,8.231
4/6/2023,10:45:00 am,0,6.7152,8.220
4/6/2023,11:00:00 am,0,6.7141,8.210
4/6/2023,11:15:00 am,0,6.7138,8.199
4/6/2023,11:30:00 am,0,6.7125,8.190
4/6/2023,11:45:00 am,0,6.7111,8.180
4/6/2023,12:00:00 pm,0,6.7097,8.170
4/6/2023,12:15:00 pm,0,6.7077,8.162
4/6/2023,12:30:00 pm,0,6.7067,8.154
4/6/2023,12:45:00 pm,0,6.7038,8.146
4/6/2023,01:00:00 pm,0,6.7028,8.138
4/6/2023,01:15:00 pm,0,6.7012,8.132
4/6/2023,01:30:00 pm,0,6.6979,8.126
4/6/2023,01:45:00 pm,0,6.6960,8.120
4/6/2023,02:00:00 pm,0,6.6937,8.115
4/6/2023,02:15:00 pm,0,6.6916,8.111
4/6/2023,02:30:00 pm,0,6.6904,8.107
4/6/2023,02:45:00 pm,0,6.6891,8.104
4/6/2023,03:00:00 pm,0,6.6871,8.101
4/6/2023,03:15:00 pm,0,6.6849,8.099
4/6/2023,03:30:00 pm,0,6.6849,8.098
4/6/2023,03:45:00 pm,0,6.6835,8.096
4/6/2023,04:00:00 pm,0,6.6825,8.096
4/6/2023,04:15:00 pm,0,6.6809,8.096
4/6/2023,04:30:00 pm,0,6.6812,8.097
4/6/2023,04:45:00 pm,0,6.6821,8.097
4/6/2023,05:00:00 pm,0,6.6815,8.098
4/6/2023,05:15:00 pm,0,6.6823,8.101
4/6/2023,05:30:00 pm,0,6.6843,8.103
4/6/2023,05:45:00 pm,0,6.6838,8.106
4/6/2023,06:00:00 pm,0,6.6862,8.109
4/6/2023,06:15:00 pm,0,6.6884,8.113
4/6/2023,06:30:00 pm,0,6.6896,8.117
4/6/2023,06:45:00 pm,0,6.6908,8.122
4/6/2023,07:00:00 pm,0,6.6921,8.126
4/6/2023,07:15:00 pm,0,6.6938,8.132
4/6/2023,07:30:00 pm,0,6.6963,8.137
4/6/2023,07:45:00 pm,0,6.6973,8.142
4/6/2023,08:00:00 pm,0,6.6985,8.149
4/6/2023,08:15:00 pm,0,6.7014,8.155
4/6/2023,08:30:00 pm,0,6.7027,8.161
4/6/2023,08:45:00 pm,0,6.7037,8.168
4/6/2023,09:00:00 pm,0,6.7054,8.175
4/6/2023,09:15:00 pm,0,6.7072,8.182
4/6/2023,09:30:00 pm,0,6.7088,8.189
4/6/2023,09:45:00 pm,0,6.7106,8.196
4/6/2023,10:00:00 pm,0,6.7112,8.203
4/6/2023,10:15:00 pm,0,6.7116,8.211
4/6/2023,10:30:00 pm,0,6.7112,8.218
4/6/2023,10:45:00 pm,0,6.7112,8.225
4/6/2023,11:00:00 pm,0,6.7118,8.232
4/6/2023,11:15:00 pm,0,6.7110,8.240
4/6/2023,11:30:00 pm,0,6.7096,8.246
4/6/2023,11:45:00 pm,0,6.7093,8.252
4/7/2023,12:00:00 am,0,6.7081,8.258
4/7/2023,12:15:00 am,0,6.7078,8.264
4/7/2023,12:30:00 am,0,6.7071,8.270
4/7/2023,12:45:00 am,0,6.7051,8.275
4/7/2023,01:00:00 am,0,6.7030,8.279
4/7/2023,01:15:00 am,0,6.7011,8.284
4/7/2023,01:30:00 am,0,6.6999,8.287
4/7/2023,01:45:00 am,0,6.6990,8.291
4/7/2023,02:00:00 am,0,6.6972,8.294
4/7/2023,02:15:00 am,0,6.6962,8.296
4/7/2023,02:30:00 am,0,6.6949,8.299
4/7/2023,02:45:00 am,0,6.6931,8.301
4/7/2023,03:00:00 am,0,6.6923,8.303
4/7/2023,03:15:00 am,0,6.6912,8.303
4/7/2023,03:30:00 am,0,6.6901,8.304
4/7/2023,03:45:00 am,0,6.6898,8.304
4/7/2023,04:00:00 am,0,6.6903,8.304
4/7/2023,04:15:00 am,0,6.6904,8.304
4/7/2023,04:30:00 am,0,6.6898,8.302
4/7/2023,04:45:00 am,0,6.6910,8.302
4/7/2023,05:00:00 am,0,6.6910,8.300
4/7/2023,05:15:00 am,0,6.6909,8.298
4/7/2023,05:30:00 am,0,6.6914,8.295
4/7/2023,05:45:00 am,0,6.6917,8.293
4/7/2023,06:00:00 am,0,6.6931,8.290
4/7/2023,06:15:00 am,0,6.6938,8.286
4/7/2023,06:30:00 am,0,6.6945,8.283
4/7/2023,06:45:00 am,0,6.6957,8.279
4/7/2023,07:00:00 am,0,6.6971,8.275
4/7/2023,07:15:00 am,0,6.6980,8.269
4/7/2023,07:30:00 am,0,6.7001,8.265
4/7/2023,07:45:00 am,0,6.7027,8.260
4/7/2023,08:00:00 am,0,6.7051,8.255
4/7/2023,08:15:00 am,0,6.7068,8.249
4/7/2023,08:30:00 am,0,6.7081,8.243
4/7/2023,08:45:00 am,0,6.7082,8.236
4/7/2023,09:00:00 am,0,6.7083,8.231
4/7/2023,09:15:00 am,0,6.7094,8.225
4/7/2023,09:30:00 am,0,6.7103,8.218
4/7/2023,09:45:00 am,0,6.7113,8.212
4/7/2023,10:00:00 am,0,6.7112,8.206
4/7/2023,10:15:00 am,0,6.7102,8.200
4/7/2023,10:30:00 am,0,6.7102,8.193
4/7/2023,10:45:00 am,0,6.7103,8.187
4/7/2023,11:00:00 am,0,6.7098,8.181
4/7/2023,11:15:00 am,0,6.7098,8.175
4/7/2023,11:30:00 am,0,6.7089,8.168
4/7/2023,11:45:00 am,0,6.7066,8.163
4/7/2023,12:00:00 pm,0,6.7059,8.158
4/7/2023,12:15:00 pm,0,6.7045,8.153
4/7/2023,12:30:00 pm,0,6.7010,8.148
4/7/2023,12:45:00 pm,0,6.7002,8.143
4/7/2023,01:00:00 pm,0,6.6989,8.139
4/7/2023,01:15:00 pm,0,6.6975,8.135
4/7/2023,01:30:00 pm,0,6.6970,8.132
4/7/2023,01:45:00 pm,0,6.6954,8.128
4/7/2023,02:00:00 pm,0,6.6930,8.125
4/7/2023,02:15:00 pm,0,6.6927,8.122
4/7/2023,02:30:00 pm,0,6.6914,8.120
4/7/2023,02:45:00 pm,0,6.6900,8.119
4/7/2023,03:00:00 pm,0,6.6883,8.118
4/7/2023,03:15:00 pm,0,6.6867,8.116
4/7/2023,03:30:00 pm,0,6.6841,8.116
4/7/2023,03:45:00 pm,0,6.6841,8.116
4/7/2023,04:00:00 pm,0,6.6835,8.117
4/7/2023,04:15:00 pm,0,6.6828,8.117
4/7/2023,04:30:00 pm,0,6.6825,8.120
