Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/29/2022,04:00:21 am,0,6.6341,7.898
9/29/2022,04:15:21 am,0,6.6324,7.894
9/29/2022,04:30:21 am,0,6.6310,7.889
9/29/2022,04:45:21 am,0,6.6308,7.884
9/29/2022,05:00:21 am,0,6.6319,7.879
9/29/2022,05:15:21 am,0,6.6326,7.873
9/29/2022,05:30:21 am,0,6.6337,7.868
9/29/2022,05:45:21 am,0,6.6341,7.861
9/29/2022,06:00:21 am,0,6.6346,7.855
9/29/2022,06:15:21 am,0,6.6356,7.848
9/29/2022,06:30:21 am,0,6.6359,7.840
9/29/2022,06:45:21 am,0,6.6377,7.833
9/29/2022,07:00:21 am,0,6.6391,7.826
9/29/2022,07:15:21 am,0,6.6412,7.818
9/29/2022,07:30:21 am,0,6.6425,7.811
9/29/2022,07:45:21 am,0,6.6430,7.802
9/29/2022,08:00:21 am,0,6.6434,7.793
9/29/2022,08:15:21 am,0,6.6453,7.784
9/29/2022,08:30:21 am,0,6.6458,7.776
9/29/2022,08:45:21 am,0,6.6472,7.766
9/29/2022,09:00:21 am,0,6.6478,7.758
9/29/2022,09:15:21 am,0,6.6494,7.748
9/29/2022,09:30:21 am,0,6.6500,7.739
9/29/2022,09:45:21 am,0,6.6496,7.730
9/29/2022,10:00:21 am,0,6.6486,7.721
9/29/2022,10:15:21 am,0,6.6488,7.712
9/29/2022,10:30:21 am,0,6.6487,7.702
9/29/2022,10:45:21 am,0,6.6479,7.693
9/29/2022,11:00:21 am,0,6.6470,7.684
9/29/2022,11:15:21 am,0,6.6462,7.676
9/29/2022,11:30:21 am,0,6.6444,7.667
9/29/2022,11:45:21 am,0,6.6428,7.658
9/29/2022,12:00:21 pm,0,6.6417,7.650
9/29/2022,12:15:21 pm,0,6.6394,7.643
9/29/2022,12:30:21 pm,0,6.6391,7.635
9/29/2022,12:45:21 pm,0,6.6372,7.628
9/29/2022,01:00:21 pm,0,6.6351,7.620
9/29/2022,01:15:21 pm,0,6.6358,7.614
9/29/2022,01:30:21 pm,0,6.6326,7.608
9/29/2022,01:45:21 pm,0,6.6321,7.602
9/29/2022,02:00:21 pm,0,6.6300,7.597
9/29/2022,02:15:21 pm,0,6.6294,7.592
9/29/2022,02:30:21 pm,0,6.6280,7.587
9/29/2022,02:45:21 pm,0,6.6265,7.584
9/29/2022,03:00:21 pm,0,6.6239,7.580
9/29/2022,03:15:21 pm,0,6.6219,7.578
9/29/2022,03:30:21 pm,0,6.6207,7.577
9/29/2022,03:45:21 pm,0,6.6207,7.576
9/29/2022,04:00:21 pm,0,6.6192,7.574
9/29/2022,04:15:21 pm,0,6.6178,7.575
9/29/2022,04:30:21 pm,0,6.6169,7.576
9/29/2022,04:45:21 pm,0,6.6176,7.577
9/29/2022,05:00:21 pm,0,6.6181,7.580
9/29/2022,05:15:21 pm,0,6.6185,7.584
9/29/2022,05:30:21 pm,0,6.6199,7.587
9/29/2022,05:45:21 pm,0,6.6202,7.591
9/29/2022,06:00:21 pm,0,6.6206,7.597
9/29/2022,06:15:21 pm,0,6.6209,7.602
9/29/2022,06:30:21 pm,0,6.6213,7.608
9/29/2022,06:45:21 pm,0,6.6212,7.615
9/29/2022,07:00:21 pm,0,6.6228,7.622
9/29/2022,07:15:21 pm,0,6.6236,7.630
9/29/2022,07:30:21 pm,0,6.6250,7.639
9/29/2022,07:45:21 pm,0,6.6260,7.648
9/29/2022,08:00:21 pm,0,6.6274,7.656
9/29/2022,08:15:21 pm,0,6.6296,7.666
9/29/2022,08:30:21 pm,0,6.6306,7.675
9/29/2022,08:45:21 pm,0,6.6306,7.686
9/29/2022,09:00:21 pm,0,6.6321,7.695
9/29/2022,09:15:21 pm,0,6.6324,7.705
9/29/2022,09:30:21 pm,0,6.6354,7.715
9/29/2022,09:45:21 pm,0,6.6359,7.725
9/29/2022,10:00:21 pm,0,6.6368,7.734
9/29/2022,10:15:21 pm,0,6.6366,7.743
9/29/2022,10:30:21 pm,0,6.6365,7.752
9/29/2022,10:45:21 pm,0,6.6371,7.761
9/29/2022,11:00:21 pm,0,6.6377,7.769
9/29/2022,11:15:21 pm,0,6.6371,7.776
9/29/2022,11:30:21 pm,0,6.6367,7.784
9/29/2022,11:45:21 pm,0,6.6357,7.789
9/30/2022,12:00:21 am,0,6.6342,7.796
9/30/2022,12:15:21 am,0,6.6334,7.801
9/30/2022,12:30:21 am,0,6.6327,7.806
9/30/2022,12:45:21 am,0,6.6311,7.810
9/30/2022,01:00:21 am,0,6.6289,7.814
9/30/2022,01:15:21 am,0,6.6268,7.816
9/30/2022,01:30:21 am,0,6.6261,7.818
9/30/2022,01:45:21 am,0,6.6254,7.820
9/30/2022,02:00:21 am,0,6.6242,7.821
9/30/2022,02:15:21 am,0,6.6236,7.821
9/30/2022,02:30:21 am,0,6.6236,7.821
9/30/2022,02:45:21 am,0,6.6229,7.819
9/30/2022,03:00:21 am,0,6.6216,7.818
9/30/2022,03:15:21 am,0,6.6202,7.816
9/30/2022,03:30:21 am,0,6.6213,7.813
9/30/2022,03:45:21 am,0,6.6214,7.810
9/30/2022,04:00:21 am,0,6.6213,7.806
9/30/2022,04:15:21 am,0,6.6224,7.802
9/30/2022,04:30:21 am,0,6.6226,7.797
9/30/2022,04:45:21 am,0,6.6227,7.792
9/30/2022,05:00:21 am,0,6.6225,7.786
9/30/2022,05:15:21 am,0,6.6217,7.781
9/30/2022,05:30:21 am,0,6.6225,7.774
9/30/2022,05:45:21 am,0,6.6248,7.767
9/30/2022,06:00:21 am,0,6.6254,7.760
9/30/2022,06:15:21 am,0,6.6249,7.753
9/30/2022,06:30:21 am,0,6.6250,7.745
9/30/2022,06:45:21 am,0,6.6250,7.737
9/30/2022,07:00:21 am,0,6.6263,7.728
9/30/2022,07:15:21 am,0,6.6270,7.719
9/30/2022,07:30:21 am,0,6.6272,7.711
9/30/2022,07:45:21 am,0,6.6289,7.701
9/30/2022,08:00:21 am,0,6.6300,7.690
9/30/2022,08:15:21 am,0,6.6317,7.682
9/30/2022,08:30:21 am,0,6.6325,7.670
9/30/2022,08:45:21 am,0,6.6345,7.660
9/30/2022,09:00:21 am,0,6.6358,7.650
9/30/2022,09:15:21 am,0,6.6347,7.639
9/30/2022,09:30:21 am,0,6.6343,7.628
9/30/2022,09:45:21 am,0,6.6333,7.617
9/30/2022,10:00:21 am,0,6.6334,7.606
9/30/2022,10:15:21 am,0,6.6322,7.595
9/30/2022,10:30:21 am,0,6.6316,7.585
9/30/2022,10:45:21 am,0,6.6307,7.574
9/30/2022,11:00:21 am,0,6.6297,7.563
9/30/2022,11:15:21 am,0,6.6290,7.553
9/30/2022,11:30:21 am,0,6.6254,7.542
9/30/2022,11:45:21 am,0,6.6234,7.532
9/30/2022,12:00:21 pm,0,6.6231,7.523
9/30/2022,12:15:21 pm,0,6.6212,7.514
9/30/2022,12:30:21 pm,0,6.6207,7.505
9/30/2022,12:45:21 pm,0,6.6187,7.496
9/30/2022,01:00:21 pm,0,6.6171,7.489
9/30/2022,01:15:21 pm,0,6.6144,7.482
9/30/2022,01:30:21 pm,0,6.6132,7.477
9/30/2022,01:45:21 pm,0,6.6141,7.472
9/30/2022,02:00:21 pm,0,6.6131,7.467
9/30/2022,02:15:21 pm,0,6.6112,7.465
9/30/2022,02:30:21 pm,0,6.6118,7.463
9/30/2022,02:45:21 pm,0,6.6129,7.461
9/30/2022,03:00:21 pm,0,6.6133,7.461
9/30/2022,03:15:21 pm,0,6.6107,7.463
9/30/2022,03:30:21 pm,0,6.6102,7.466
9/30/2022,03:45:21 pm,0,6.6097,7.469
9/30/2022,04:00:21 pm,0,6.6099,7.475
9/30/2022,04:15:21 pm,0,6.6119,7.482
9/30/2022,04:30:21 pm,0,6.6116,7.489
9/30/2022,04:45:21 pm,0,6.6114,7.498
9/30/2022,05:00:21 pm,0,6.6110,7.507
9/30/2022,05:15:21 pm,0,6.6130,7.519
9/30/2022,05:30:21 pm,0,6.6158,7.529
9/30/2022,05:45:21 pm,0,6.6174,7.543
9/30/2022,06:00:21 pm,0,6.6166,7.556
9/30/2022,06:15:21 pm,0,6.6177,7.570
9/30/2022,06:30:21 pm,0,6.6178,7.584
9/30/2022,06:45:21 pm,0,6.6195,7.599
9/30/2022,07:00:21 pm,0,6.6205,7.615
9/30/2022,07:15:21 pm,0,6.6234,7.631
9/30/2022,07:30:21 pm,0,6.6246,7.646
9/30/2022,07:45:21 pm,0,6.6261,7.662
9/30/2022,08:00:21 pm,0,6.6285,7.678
9/30/2022,08:15:21 pm,0,6.6297,7.695
9/30/2022,08:30:21 pm,0,6.6313,7.710
9/30/2022,08:45:21 pm,0,6.6325,7.726
9/30/2022,09:00:21 pm,0,6.6336,7.740
9/30/2022,09:15:21 pm,0,6.6352,7.755
9/30/2022,09:30:21 pm,0,6.6365,7.769
9/30/2022,09:45:21 pm,0,6.6378,7.782
9/30/2022,10:00:21 pm,0,6.6372,7.796
9/30/2022,10:15:21 pm,0,6.6375,7.808
9/30/2022,10:30:21 pm,0,6.6380,7.819
9/30/2022,10:45:21 pm,0,6.6373,7.830
9/30/2022,11:00:21 pm,0,6.6367,7.839
9/30/2022,11:15:21 pm,0,6.6363,7.848
9/30/2022,11:30:21 pm,0,6.6361,7.855
9/30/2022,11:45:21 pm,0,6.6374,7.862
10/1/2022,12:00:21 am,0,6.6368,7.869
10/1/2022,12:15:21 am,0,6.6349,7.874
10/1/2022,12:30:21 am,0,6.6328,7.878
10/1/2022,12:45:21 am,0,6.6320,7.881
10/1/2022,01:00:21 am,0,6.6312,7.884
10/1/2022,01:15:21 am,0,6.6292,7.886
10/1/2022,01:30:21 am,0,6.6284,7.887
10/1/2022,01:45:21 am,0,6.6276,7.887
10/1/2022,02:00:21 am,0,6.6268,7.886
10/1/2022,02:15:21 am,0,6.6268,7.886
10/1/2022,02:30:21 am,0,6.6253,7.884
10/1/2022,02:45:21 am,0,6.6245,7.881
10/1/2022,03:00:21 am,0,6.6233,7.878
10/1/2022,03:15:21 am,0,6.6227,7.874
10/1/2022,03:30:21 am,0,6.6228,7.870
10/1/2022,03:45:21 am,0,6.6232,7.866
10/1/2022,04:00:21 am,0,6.6242,7.861
10/1/2022,04:15:21 am,0,6.6254,7.854
10/1/2022,04:30:21 am,0,6.6269,7.848
10/1/2022,04:45:21 am,0,6.6276,7.843
10/1/2022,05:00:21 am,0,6.6286,7.835
10/1/2022,05:15:21 am,0,6.6298,7.828
10/1/2022,05:30:21 am,0,6.6307,7.821
10/1/2022,05:45:21 am,0,6.6313,7.813
10/1/2022,06:00:21 am,0,6.6321,7.805
10/1/2022,06:15:21 am,0,6.6330,7.796
10/1/2022,06:30:21 am,0,6.6345,7.788
10/1/2022,06:45:21 am,0,6.6354,7.779
10/1/2022,07:00:21 am,0,6.6374,7.769
10/1/2022,07:15:21 am,0,6.6387,7.761
10/1/2022,07:30:21 am,0,6.6409,7.751
10/1/2022,07:45:21 am,0,6.6430,7.742
10/1/2022,08:00:21 am,0,6.6437,7.732
10/1/2022,08:15:21 am,0,6.6441,7.722
10/1/2022,08:30:21 am,0,6.6448,7.712
10/1/2022,08:45:21 am,0,6.6457,7.702
10/1/2022,09:00:21 am,0,6.6457,7.691
10/1/2022,09:15:21 am,0,6.6478,7.681
10/1/2022,09:30:21 am,0,6.6473,7.671
10/1/2022,09:45:21 am,0,6.6483,7.661
10/1/2022,10:00:21 am,0,6.6490,7.651
10/1/2022,10:15:21 am,0,6.6474,7.641
10/1/2022,10:30:21 am,0,6.6480,7.630
10/1/2022,10:45:21 am,0,6.6473,7.620
10/1/2022,11:00:21 am,0,6.6477,7.611
10/1/2022,11:15:21 am,0,6.6462,7.601
10/1/2022,11:30:21 am,0,6.6448,7.591
10/1/2022,11:45:21 am,0,6.6422,7.583
10/1/2022,12:00:21 pm,0,6.6431,7.573
10/1/2022,12:15:21 pm,0,6.6422,7.565
10/1/2022,12:30:21 pm,0,6.6416,7.556
10/1/2022,12:45:21 pm,0,6.6393,7.548
10/1/2022,01:00:21 pm,0,6.6390,7.541
10/1/2022,01:15:21 pm,0,6.6371,7.533
10/1/2022,01:30:21 pm,0,6.6356,7.526
10/1/2022,01:45:21 pm,0,6.6335,7.520
10/1/2022,02:00:21 pm,0,6.6336,7.515
10/1/2022,02:15:21 pm,0,6.6314,7.509
10/1/2022,02:30:21 pm,0,6.6305,7.505
10/1/2022,02:45:21 pm,0,6.6305,7.500
10/1/2022,03:00:21 pm,0,6.6297,7.497
10/1/2022,03:15:21 pm,0,6.6291,7.493
10/1/2022,03:30:21 pm,0,6.6292,7.491
10/1/2022,03:45:21 pm,0,6.6284,7.489
10/1/2022,04:00:21 pm,0,6.6280,7.488
10/1/2022,04:15:21 pm,0,6.6283,7.486
10/1/2022,04:30:21 pm,0,6.6273,7.486
10/1/2022,04:45:21 pm,0,6.6290,7.485
10/1/2022,05:00:21 pm,0,6.6288,7.486
10/1/2022,05:15:21 pm,0,6.6292,7.487
10/1/2022,05:30:21 pm,0,6.6300,7.488
10/1/2022,05:45:21 pm,0,6.6306,7.490
10/1/2022,06:00:21 pm,0,6.6311,7.492
10/1/2022,06:15:21 pm,0,6.6329,7.494
10/1/2022,06:30:21 pm,0,6.6336,7.498
10/1/2022,06:45:21 pm,0,6.6334,7.501
10/1/2022,07:00:21 pm,0,6.6350,7.504
10/1/2022,07:15:21 pm,0,6.6360,7.507
10/1/2022,07:30:21 pm,0,6.6371,7.511
10/1/2022,07:45:21 pm,0,6.6386,7.514
10/1/2022,08:00:21 pm,0,6.6393,7.518
10/1/2022,08:15:21 pm,0,6.6422,7.522
10/1/2022,08:30:21 pm,0,6.6427,7.526
10/1/2022,08:45:21 pm,0,6.6432,7.528
10/1/2022,09:00:21 pm,0,6.6429,7.533
10/1/2022,09:15:21 pm,0,6.6447,7.535
10/1/2022,09:30:21 pm,0,6.6441,7.538
10/1/2022,09:45:21 pm,0,6.6443,7.540
10/1/2022,10:00:21 pm,0,6.6457,7.543
10/1/2022,10:15:21 pm,0,6.6464,7.545
10/1/2022,10:30:21 pm,0,6.6446,7.546
10/1/2022,10:45:21 pm,0,6.6447,7.547
10/1/2022,11:00:21 pm,0,6.6455,7.549
10/1/2022,11:15:21 pm,0,6.6436,7.549
10/1/2022,11:30:21 pm,0,6.6427,7.549
10/1/2022,11:45:21 pm,0,6.6419,7.549
10/2/2022,12:00:21 am,0,6.6423,7.548
10/2/2022,12:15:21 am,0,6.6397,7.547
10/2/2022,12:30:21 am,0,6.6390,7.546
10/2/2022,12:45:21 am,0,6.6375,7.544
10/2/2022,01:00:21 am,0,6.6368,7.542
10/2/2022,01:15:21 am,0,6.6356,7.540
10/2/2022,01:30:21 am,0,6.6365,7.537
10/2/2022,01:45:21 am,0,6.6362,7.534
10/2/2022,02:00:21 am,0,6.6315,7.530
10/2/2022,02:15:21 am,0,6.6338,7.527
10/2/2022,02:30:21 am,0,6.6333,7.522
10/2/2022,02:45:21 am,0,6.6348,7.518
10/2/2022,03:00:21 am,0,6.6348,7.512
10/2/2022,03:15:21 am,0,6.6338,7.507
10/2/2022,03:30:21 am,0,6.6340,7.501
10/2/2022,03:45:21 am,0,6.6339,7.495
10/2/2022,04:00:21 am,0,6.6344,7.489
10/2/2022,04:15:21 am,0,6.6350,7.482
10/2/2022,04:30:21 am,0,6.6359,7.475
10/2/2022,04:45:21 am,0,6.6377,7.467
10/2/2022,05:00:21 am,0,6.6363,7.460
10/2/2022,05:15:21 am,0,6.6388,7.451
10/2/2022,05:30:21 am,0,6.6398,7.443
10/2/2022,05:45:21 am,0,6.6410,7.435
10/2/2022,06:00:21 am,0,6.6421,7.427
10/2/2022,06:15:21 am,0,6.6430,7.417
10/2/2022,06:30:21 am,0,6.6446,7.408
10/2/2022,06:45:21 am,0,6.6462,7.399
10/2/2022,07:00:21 am,0,6.6470,7.390
10/2/2022,07:15:21 am,0,6.6487,7.380
10/2/2022,07:30:21 am,0,6.6511,7.370
10/2/2022,07:45:21 am,0,6.6526,7.361
10/2/2022,08:00:21 am,0,6.6538,7.351
10/2/2022,08:15:21 am,0,6.6546,7.341
10/2/2022,08:30:21 am,0,6.6555,7.331
10/2/2022,08:45:21 am,0,6.6561,7.321
10/2/2022,09:00:21 am,0,6.6565,7.310
10/2/2022,09:15:21 am,0,6.6582,7.300
10/2/2022,09:30:21 am,0,6.6587,7.289
10/2/2022,09:45:21 am,0,6.6585,7.279
10/2/2022,10:00:21 am,0,6.6587,7.269
10/2/2022,10:15:21 am,0,6.6576,7.258
10/2/2022,10:30:21 am,0,6.6580,7.248
10/2/2022,10:45:21 am,0,6.6561,7.236
10/2/2022,11:00:21 am,0,6.6573,7.226
10/2/2022,11:15:21 am,0,6.6565,7.216
10/2/2022,11:30:21 am,0,6.6522,7.205
10/2/2022,11:45:21 am,0,6.6531,7.195
10/2/2022,12:00:21 pm,0,6.6529,7.185
10/2/2022,12:15:21 pm,0,6.6511,7.175
10/2/2022,12:30:21 pm,0,6.6481,7.165
10/2/2022,12:45:21 pm,0,6.6485,7.156
10/2/2022,01:00:21 pm,0,6.6472,7.146
10/2/2022,01:15:21 pm,0,6.6465,7.138
10/2/2022,01:30:21 pm,0,6.6439,7.129
10/2/2022,01:45:21 pm,0,6.6432,7.120
10/2/2022,02:00:21 pm,0,6.6424,7.112
10/2/2022,02:15:21 pm,0,6.6412,7.105
10/2/2022,02:30:21 pm,0,6.6408,7.097
10/2/2022,02:45:21 pm,0,6.6392,7.091
10/2/2022,03:00:21 pm,0,6.6384,7.084
10/2/2022,03:15:21 pm,0,6.6362,7.078
10/2/2022,03:30:21 pm,0,6.6360,7.073
10/2/2022,03:45:21 pm,0,6.6357,7.069
10/2/2022,04:00:21 pm,0,6.6362,7.065
10/2/2022,04:15:21 pm,0,6.6364,7.060
10/2/2022,04:30:21 pm,0,6.6364,7.057
10/2/2022,04:45:21 pm,0,6.6360,7.055
10/2/2022,05:00:21 pm,0,6.6345,7.054
10/2/2022,05:15:21 pm,0,6.6364,7.053
10/2/2022,05:30:21 pm,0,6.6375,7.052
10/2/2022,05:45:21 pm,0,6.6385,7.052
10/2/2022,06:00:21 pm,0,6.6391,7.053
10/2/2022,06:15:21 pm,0,6.6408,7.055
10/2/2022,06:30:21 pm,0,6.6420,7.056
10/2/2022,06:45:21 pm,0,6.6430,7.059
10/2/2022,07:00:21 pm,0,6.6446,7.061
10/2/2022,07:15:21 pm,0,6.6456,7.065
10/2/2022,07:30:21 pm,0,6.6463,7.068
10/2/2022,07:45:21 pm,0,6.6479,7.072
10/2/2022,08:00:21 pm,0,6.6485,7.076
10/2/2022,08:15:21 pm,0,6.6487,7.080
10/2/2022,08:30:21 pm,0,6.6499,7.085
10/2/2022,08:45:21 pm,0,6.6499,7.088
10/2/2022,09:00:21 pm,0,6.6522,7.093
10/2/2022,09:15:21 pm,0,6.6541,7.097
10/2/2022,09:30:21 pm,0,6.6540,7.101
10/2/2022,09:45:21 pm,0,6.6547,7.106
10/2/2022,10:00:21 pm,0,6.6560,7.109
10/2/2022,10:15:21 pm,0,6.6553,7.113
10/2/2022,10:30:21 pm,0,6.6555,7.116
10/2/2022,10:45:21 pm,0,6.6545,7.119
10/2/2022,11:00:21 pm,0,6.6541,7.123
10/2/2022,11:15:21 pm,0,6.6527,7.125
10/2/2022,11:30:21 pm,0,6.6526,7.127
10/2/2022,11:45:21 pm,0,6.6513,7.129
10/3/2022,12:00:21 am,0,6.6506,7.131
10/3/2022,12:15:21 am,0,6.6483,7.132
10/3/2022,12:30:21 am,0,6.6481,7.133
10/3/2022,12:45:21 am,0,6.6470,7.134
10/3/2022,01:00:21 am,0,6.6444,7.133
10/3/2022,01:15:21 am,0,6.6415,7.133
10/3/2022,01:30:21 am,0,6.6406,7.133
10/3/2022,01:45:21 am,0,6.6403,7.132
10/3/2022,02:00:21 am,0,6.6380,7.132
10/3/2022,02:15:21 am,0,6.6370,7.130
10/3/2022,02:30:21 am,0,6.6361,7.129
10/3/2022,02:45:21 am,0,6.6355,7.126
10/3/2022,03:00:21 am,0,6.6339,7.124
10/3/2022,03:15:21 am,0,6.6329,7.121
10/3/2022,03:30:21 am,0,6.6328,7.119
10/3/2022,03:45:21 am,0,6.6325,7.115
10/3/2022,04:00:21 am,0,6.6337,7.111
10/3/2022,04:15:21 am,0,6.6340,7.107
10/3/2022,04:30:21 am,0,6.6361,7.104
10/3/2022,04:45:21 am,0,6.6378,7.099
10/3/2022,05:00:21 am,0,6.6390,7.094
10/3/2022,05:15:21 am,0,6.6400,7.089
10/3/2022,05:30:21 am,0,6.6403,7.085
10/3/2022,05:45:21 am,0,6.6408,7.079
10/3/2022,06:00:21 am,0,6.6417,7.074
10/3/2022,06:15:21 am,0,6.6420,7.068
10/3/2022,06:30:21 am,0,6.6432,7.061
10/3/2022,06:45:21 am,0,6.6429,7.056
10/3/2022,07:00:21 am,0,6.6439,7.050
10/3/2022,07:15:21 am,0,6.6450,7.043
10/3/2022,07:30:21 am,0,6.6467,7.036
10/3/2022,07:45:21 am,0,6.6488,7.030
10/3/2022,08:00:21 am,0,6.6497,7.022
10/3/2022,08:15:21 am,0,6.6495,7.016
10/3/2022,08:30:21 am,0,6.6525,7.009
10/3/2022,08:45:21 am,0,6.6528,7.002
10/3/2022,09:00:21 am,0,6.6536,6.995
10/3/2022,09:15:21 am,0,6.6516,6.988
10/3/2022,09:30:21 am,0,6.6535,6.980
10/3/2022,09:45:21 am,0,6.6544,6.974
10/3/2022,10:00:21 am,0,6.6543,6.966
10/3/2022,10:15:21 am,0,6.6531,6.958
10/3/2022,10:30:21 am,0,6.6532,6.951
10/3/2022,10:45:21 am,0,6.6514,6.944
10/3/2022,11:00:21 am,0,6.6525,6.936
10/3/2022,11:15:21 am,0,6.6510,6.930
10/3/2022,11:30:21 am,0,6.6490,6.923
10/3/2022,11:45:21 am,0,6.6484,6.916
10/3/2022,12:00:21 pm,0,6.6466,6.909
10/3/2022,12:15:21 pm,0,6.6463,6.903
10/3/2022,12:30:21 pm,0,6.6457,6.896
10/3/2022,12:45:21 pm,0,6.6448,6.891
10/3/2022,01:00:21 pm,0,6.6434,6.885
10/3/2022,01:15:21 pm,0,6.6408,6.879
10/3/2022,01:30:21 pm,0,6.6377,6.873
10/3/2022,01:45:21 pm,0,6.6348,6.869
10/3/2022,02:00:21 pm,0,6.6339,6.863
10/3/2022,02:15:21 pm,0,6.6328,6.858
10/3/2022,02:30:21 pm,0,6.6324,6.854
10/3/2022,02:45:21 pm,0,6.6306,6.850
10/3/2022,03:00:21 pm,0,6.6277,6.846
10/3/2022,03:15:21 pm,0,6.6253,6.844
10/3/2022,03:30:21 pm,0,6.6248,6.841
10/3/2022,03:45:21 pm,0,6.6256,6.839
10/3/2022,04:00:21 pm,0,6.6256,6.837
10/3/2022,04:15:21 pm,0,6.6260,6.836
10/3/2022,04:30:21 pm,0,6.6261,6.836
10/3/2022,04:45:21 pm,0,6.6252,6.835
10/3/2022,05:00:21 pm,0,6.6258,6.836
10/3/2022,05:15:21 pm,0,6.6260,6.837
10/3/2022,05:30:21 pm,0,6.6270,6.840
10/3/2022,05:45:21 pm,0,6.6270,6.842
10/3/2022,06:00:21 pm,0,6.6266,6.845
10/3/2022,06:15:21 pm,0,6.6277,6.848
10/3/2022,06:30:21 pm,0,6.6285,6.852
10/3/2022,06:45:21 pm,0,6.6310,6.857
10/3/2022,07:00:21 pm,0,6.6320,6.864
10/3/2022,07:15:21 pm,0,6.6321,6.870
10/3/2022,07:30:21 pm,0,6.6343,6.876
10/3/2022,07:45:21 pm,0,6.6355,6.884
10/3/2022,08:00:21 pm,0,6.6349,6.891
10/3/2022,08:15:21 pm,0,6.6363,6.900
10/3/2022,08:30:21 pm,0,6.6384,6.908
10/3/2022,08:45:21 pm,0,6.6392,6.917
10/3/2022,09:00:21 pm,0,6.6410,6.926
10/3/2022,09:15:21 pm,0,6.6411,6.935
10/3/2022,09:30:21 pm,0,6.6421,6.945
10/3/2022,09:45:21 pm,0,6.6431,6.953
10/3/2022,10:00:21 pm,0,6.6432,6.963
10/3/2022,10:15:21 pm,0,6.6442,6.972
10/3/2022,10:30:21 pm,0,6.6439,6.981
10/3/2022,10:45:21 pm,0,6.6419,6.990
10/3/2022,11:00:21 pm,0,6.6411,6.998
10/3/2022,11:15:21 pm,0,6.6417,7.006
10/3/2022,11:30:21 pm,0,6.6402,7.015
10/3/2022,11:45:21 pm,0,6.6383,7.022
10/4/2022,12:00:21 am,0,6.6367,7.029
10/4/2022,12:15:21 am,0,6.6347,7.036
10/4/2022,12:30:21 am,0,6.6340,7.042
10/4/2022,12:45:21 am,0,6.6322,7.048
10/4/2022,01:00:21 am,0,6.6301,7.053
10/4/2022,01:15:21 am,0,6.6291,7.057
10/4/2022,01:30:21 am,0,6.6274,7.062
10/4/2022,01:45:21 am,0,6.6264,7.065
10/4/2022,02:00:21 am,0,6.6257,7.068
10/4/2022,02:15:21 am,0,6.6240,7.070
10/4/2022,02:30:21 am,0,6.6227,7.074
10/4/2022,02:45:21 am,0,6.6222,7.074
10/4/2022,03:00:21 am,0,6.6217,7.075
10/4/2022,03:15:21 am,0,6.6223,7.075
10/4/2022,03:30:21 am,0,6.6218,7.075
10/4/2022,03:45:21 am,0,6.6223,7.074
10/4/2022,04:00:21 am,0,6.6224,7.073
10/4/2022,04:15:21 am,0,6.6231,7.072
10/4/2022,04:30:21 am,0,6.6234,7.069
10/4/2022,04:45:21 am,0,6.6240,7.066
10/4/2022,05:00:21 am,0,6.6246,7.063
10/4/2022,05:15:21 am,0,6.6248,7.060
10/4/2022,05:30:21 am,0,6.6267,7.056
10/4/2022,05:45:21 am,0,6.6273,7.051
10/4/2022,06:00:21 am,0,6.6277,7.046
10/4/2022,06:15:21 am,0,6.6287,7.042
10/4/2022,06:30:21 am,0,6.6296,7.036
10/4/2022,06:45:21 am,0,6.6313,7.031
10/4/2022,07:00:21 am,0,6.6319,7.025
10/4/2022,07:15:21 am,0,6.6330,7.018
10/4/2022,07:30:21 am,0,6.6353,7.012
10/4/2022,07:45:21 am,0,6.6363,7.006
10/4/2022,08:00:21 am,0,6.6372,6.998
10/4/2022,08:15:21 am,0,6.6371,6.991
10/4/2022,08:30:21 am,0,6.6385,6.984
10/4/2022,08:45:21 am,0,6.6401,6.977
10/4/2022,09:00:21 am,0,6.6397,6.970
10/4/2022,09:15:21 am,0,6.6421,6.962
10/4/2022,09:30:21 am,0,6.6421,6.955
10/4/2022,09:45:21 am,0,6.6413,6.947
10/4/2022,10:00:21 am,0,6.6415,6.940
10/4/2022,10:15:21 am,0,6.6414,6.932
10/4/2022,10:30:21 am,0,6.6423,6.925
10/4/2022,10:45:21 am,0,6.6438,6.917
10/4/2022,11:00:21 am,0,6.6438,6.909
10/4/2022,11:15:21 am,0,6.6427,6.902
10/4/2022,11:30:21 am,0,6.6411,6.895
10/4/2022,11:45:21 am,0,6.6397,6.888
10/4/2022,12:00:21 pm,0,6.6373,6.880
10/4/2022,12:15:21 pm,0,6.6358,6.873
10/4/2022,12:30:21 pm,0,6.6338,6.866
10/4/2022,12:45:21 pm,0,6.6310,6.860
10/4/2022,01:00:21 pm,0,6.6294,6.853
10/4/2022,01:15:21 pm,0,6.6296,6.847
10/4/2022,01:30:21 pm,0,6.6269,6.840
10/4/2022,01:45:21 pm,0,6.6252,6.835
10/4/2022,02:00:21 pm,0,6.6243,6.830
10/4/2022,02:15:21 pm,0,6.6231,6.825
10/4/2022,02:30:21 pm,0,6.6208,6.821
10/4/2022,02:45:21 pm,0,6.6182,6.815
10/4/2022,03:00:21 pm,0,6.6154,6.812
