Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/3/2022,09:00:00 am,0,62.3752,6.409
7/3/2022,09:15:00 am,0,62.3840,6.401
7/3/2022,09:30:00 am,0,62.3987,6.395
7/3/2022,09:45:00 am,0,62.4046,6.387
7/3/2022,10:00:00 am,0,62.4010,6.380
7/3/2022,10:15:00 am,0,62.3988,6.373
7/3/2022,10:30:00 am,0,62.4202,6.364
7/3/2022,10:45:00 am,0,62.4071,6.354
7/3/2022,11:00:00 am,0,62.4111,6.347
7/3/2022,11:15:00 am,0,62.4103,6.341
7/3/2022,11:30:00 am,0,62.4192,6.333
7/3/2022,11:45:00 am,0,62.4026,6.326
7/3/2022,12:00:00 pm,0,62.3895,6.319
7/3/2022,12:15:00 pm,0,62.4042,6.310
7/3/2022,12:30:00 pm,0,62.3750,6.304
7/3/2022,12:45:00 pm,0,62.3746,6.301
7/3/2022,01:00:00 pm,0,62.3797,6.298
7/3/2022,01:15:00 pm,0,62.3622,6.296
7/3/2022,01:30:00 pm,0,62.3528,6.294
7/3/2022,01:45:00 pm,0,62.3296,6.292
7/3/2022,02:00:00 pm,0,62.3470,6.290
7/3/2022,02:15:00 pm,0,62.3429,6.287
7/3/2022,02:30:00 pm,0,62.3222,6.287
7/3/2022,02:45:00 pm,0,62.3022,6.287
7/3/2022,03:00:00 pm,0,62.3165,6.284
7/3/2022,03:15:00 pm,0,62.3131,6.280
7/3/2022,03:30:00 pm,0,62.3138,6.275
7/3/2022,03:45:00 pm,0,62.3035,6.270
7/3/2022,04:00:00 pm,0,62.3083,6.266
7/3/2022,04:15:00 pm,0,62.3018,6.262
7/3/2022,04:30:00 pm,0,62.3169,6.261
7/3/2022,04:45:00 pm,0,62.3048,6.260
7/3/2022,05:00:00 pm,0,62.3055,6.256
7/3/2022,05:15:00 pm,0,62.3028,6.254
7/3/2022,05:30:00 pm,0,62.3166,6.252
7/3/2022,05:45:00 pm,0,62.3250,6.250
7/3/2022,06:00:00 pm,0,62.3302,6.250
7/3/2022,06:15:00 pm,0,62.3172,6.255
7/3/2022,06:30:00 pm,0,62.3260,6.261
7/3/2022,06:45:00 pm,0,62.3378,6.267
7/3/2022,07:00:00 pm,0,62.3571,6.270
7/3/2022,07:15:00 pm,0,62.3661,6.262
7/3/2022,07:30:00 pm,0,62.3474,6.255
7/3/2022,07:45:00 pm,0,62.3424,6.248
7/3/2022,08:00:00 pm,0,62.3565,6.245
7/3/2022,08:15:00 pm,0,62.3769,6.242
7/3/2022,08:30:00 pm,0,62.3917,6.241
7/3/2022,08:45:00 pm,0,62.3981,6.240
7/3/2022,09:00:00 pm,0,62.4026,6.240
7/3/2022,09:15:00 pm,0,62.4123,6.235
7/3/2022,09:30:00 pm,0,62.3967,6.228
7/3/2022,09:45:00 pm,0,62.4227,6.218
7/3/2022,10:00:00 pm,0,62.4229,6.209
7/3/2022,10:15:00 pm,0,62.4059,6.203
7/3/2022,10:30:00 pm,0,62.4284,6.196
7/3/2022,10:45:00 pm,0,62.4377,6.189
7/3/2022,11:00:00 pm,0,62.4220,6.182
7/3/2022,11:15:00 pm,0,62.4244,6.173
7/3/2022,11:30:00 pm,0,62.4406,6.170
7/3/2022,11:45:00 pm,0,62.4056,6.166
7/4/2022,12:00:00 am,0,62.3972,6.163
7/4/2022,12:15:00 am,0,62.3801,6.158
7/4/2022,12:30:00 am,0,62.3873,6.152
7/4/2022,12:45:00 am,0,62.3941,6.146
7/4/2022,01:00:00 am,0,62.3796,6.139
7/4/2022,01:15:00 am,0,62.3673,6.126
7/4/2022,01:30:00 am,0,62.3706,6.115
7/4/2022,01:45:00 am,0,62.3498,6.110
7/4/2022,02:00:00 am,0,62.3195,6.102
7/4/2022,02:15:00 am,0,62.3146,6.093
7/4/2022,02:30:00 am,0,62.3126,6.088
7/4/2022,02:45:00 am,0,62.2884,6.085
7/4/2022,03:00:00 am,0,62.2845,6.081
7/4/2022,03:15:00 am,0,62.2607,6.074
7/4/2022,03:30:00 am,0,62.2592,6.059
7/4/2022,03:45:00 am,0,62.2290,6.044
7/4/2022,04:00:00 am,0,62.2142,6.045
7/4/2022,04:15:00 am,0,62.2564,6.041
7/4/2022,04:30:00 am,0,62.2302,6.040
7/4/2022,04:45:00 am,0,62.2434,6.036
7/4/2022,05:00:00 am,0,62.2659,6.029
7/4/2022,05:15:00 am,0,62.2802,6.017
7/4/2022,05:30:00 am,0,62.2846,6.004
7/4/2022,05:45:00 am,0,62.2930,5.997
7/4/2022,06:00:00 am,0,62.2898,5.991
7/4/2022,06:15:00 am,0,62.3134,5.982
7/4/2022,06:30:00 am,0,62.3040,5.973
7/4/2022,06:45:00 am,0,62.3120,5.965
7/4/2022,07:00:00 am,0,62.3150,5.956
7/4/2022,07:15:00 am,0,62.3417,5.943
7/4/2022,07:30:00 am,0,62.3480,5.935
7/4/2022,07:45:00 am,0,62.3607,5.930
7/4/2022,08:00:00 am,0,62.3806,5.925
7/4/2022,08:15:00 am,0,62.3867,5.920
7/4/2022,08:30:00 am,0,62.3734,5.915
7/4/2022,08:45:00 am,0,62.3724,5.910
7/4/2022,09:00:00 am,0,62.3795,5.906
7/4/2022,09:15:00 am,0,62.4024,5.900
7/4/2022,09:30:00 am,0,62.4236,5.889
7/4/2022,09:45:00 am,0,62.4165,5.877
7/4/2022,10:00:00 am,0,62.4449,5.864
7/4/2022,10:15:00 am,0,62.4665,5.852
7/4/2022,10:30:00 am,0,62.4622,5.842
7/4/2022,10:45:00 am,0,62.4688,5.833
7/4/2022,11:00:00 am,0,62.4784,5.822
7/4/2022,11:15:00 am,0,62.4856,5.816
7/4/2022,11:30:00 am,0,62.4487,5.810
7/4/2022,11:45:00 am,0,62.4452,5.805
7/4/2022,12:00:00 pm,0,62.4575,5.801
7/4/2022,12:15:00 pm,0,62.4585,5.791
7/4/2022,12:30:00 pm,0,62.4293,5.783
7/4/2022,12:45:00 pm,0,62.4220,5.777
7/4/2022,01:00:00 pm,0,62.4239,5.775
7/4/2022,01:15:00 pm,0,62.4035,5.771
7/4/2022,01:30:00 pm,0,62.3831,5.765
7/4/2022,01:45:00 pm,0,62.3891,5.759
7/4/2022,02:00:00 pm,0,62.3826,5.753
7/4/2022,02:15:00 pm,0,62.3951,5.749
7/4/2022,02:30:00 pm,0,62.3866,5.744
7/4/2022,02:45:00 pm,0,62.3760,5.742
7/4/2022,03:00:00 pm,0,62.3661,5.742
7/4/2022,03:15:00 pm,0,62.3456,5.745
7/4/2022,03:30:00 pm,0,62.3319,5.756
7/4/2022,03:45:00 pm,0,62.3322,5.783
7/4/2022,04:00:00 pm,0,62.3242,5.805
7/4/2022,04:15:00 pm,0,62.3135,5.822
7/4/2022,04:30:00 pm,0,62.3163,5.835
7/4/2022,04:45:00 pm,0,62.3107,5.846
7/4/2022,05:00:00 pm,0,62.3247,5.856
7/4/2022,05:15:00 pm,0,62.3211,5.863
7/4/2022,05:30:00 pm,0,62.3356,5.871
7/4/2022,05:45:00 pm,0,62.3314,5.877
7/4/2022,06:00:00 pm,0,62.3453,5.882
7/4/2022,06:15:00 pm,0,62.3431,5.887
7/4/2022,06:30:00 pm,0,62.3483,5.892
7/4/2022,06:45:00 pm,0,62.3542,5.897
